id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1314304,7,1,BUY,USDC,1000000000,uSEI,5230905393569761067008,5230.90539357,0.50,0.19117149,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:00:18.388670+00:00,,True
1314326,7,1,BUY,USDC,1000000000,uSEI,5231130744366689157120,5231.13074437,0.50,0.19116326,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:00:44.178051+00:00,,True
1314348,7,1,BUY,USDC,1000000000,uSEI,5231900128604766339072,5231.90012860,0.50,0.19113515,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:01:02.250061+00:00,,True
1314370,7,1,BUY,USDC,1000000000,uSEI,5231860132088945573888,5231.86013209,0.50,0.19113661,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:01:21.891271+00:00,,True
1314392,7,1,BUY,USDC,1000000000,uSEI,5231346808585600368640,5231.34680859,0.50,0.19115536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:01:39.492557+00:00,,True
1314414,7,1,BUY,USDC,1000000000,uSEI,5230621127275864653824,5230.62112728,0.50,0.19118188,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:02:02.434850+00:00,,True
1314436,7,1,BUY,USDC,1000000000,uSEI,5229575942253344456704,5229.57594225,0.50,0.19122009,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:02:22.798767+00:00,,True
1314458,7,1,BUY,USDC,1000000000,uSEI,5228653527211954929664,5228.65352721,0.50,0.19125383,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:02:39.641999+00:00,,True
1314480,7,1,BUY,USDC,1000000000,uSEI,5230558719276532891648,5230.55871928,0.50,0.19118416,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:03:01.806036+00:00,,True
1314502,7,1,BUY,USDC,1000000000,uSEI,5230578040889711525888,5230.57804089,0.50,0.19118346,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:03:22.869538+00:00,,True
1314524,7,1,BUY,USDC,1000000000,uSEI,5227966449047245422592,5227.96644905,0.50,0.19127896,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:03:43.110683+00:00,,True
1314546,7,1,BUY,USDC,1000000000,uSEI,5228716701491310624768,5228.71670149,0.50,0.19125152,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:04:01.385320+00:00,,True
1314568,7,1,BUY,USDC,1000000000,uSEI,5228575889991623770112,5228.57588999,0.50,0.19125667,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:04:23.388553+00:00,,True
1314590,7,1,BUY,USDC,1000000000,uSEI,5228795101938974720000,5228.79510194,0.50,0.19124865,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:04:43.846558+00:00,,True
1314612,7,1,BUY,USDC,1000000000,uSEI,5230177254322136416256,5230.17725432,0.50,0.19119811,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:05:01.941555+00:00,,True
1314632,7,1,BUY,USDC,1000000000,uSEI,5228045016584087928832,5228.04501658,0.50,0.19127609,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:05:24.169461+00:00,,True
1314650,7,1,BUY,USDC,1000000000,uSEI,5227823657238893953024,5227.82365724,0.50,0.19128419,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:05:43.755480+00:00,,True
1314672,7,1,BUY,USDC,1000000000,uSEI,5227488505308061368320,5227.48850531,0.50,0.19129645,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:06:02.922216+00:00,,True
1314692,7,1,BUY,USDC,1000000000,uSEI,5228060229116893331456,5228.06022912,0.50,0.19127553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:06:25.337743+00:00,,True
1314712,7,1,BUY,USDC,1000000000,uSEI,5227737031526497386496,5227.73703153,0.50,0.19128736,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:06:44.720693+00:00,,True
1314732,7,1,BUY,USDC,1000000000,uSEI,5228536872313653559296,5228.53687231,0.50,0.19125809,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:07:05.572140+00:00,,True
1314752,7,1,BUY,USDC,1000000000,uSEI,5231309669721871220736,5231.30966972,0.50,0.19115672,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:07:25.223368+00:00,,True
1314774,7,1,BUY,USDC,1000000000,uSEI,5227741046246705463296,5227.74104625,0.50,0.19128721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:07:45.898417+00:00,,True
1314794,7,1,BUY,USDC,1000000000,uSEI,5226166652214909599744,5226.16665221,0.50,0.19134484,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:08:02.999894+00:00,,True
1314816,7,1,BUY,USDC,1000000000,uSEI,5226865201395729956864,5226.86520140,0.50,0.19131926,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:08:23.105620+00:00,,True
1314838,7,1,BUY,USDC,1000000000,uSEI,5226770052895182159872,5226.77005290,0.50,0.19132275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:08:43.139878+00:00,,True
1314860,7,1,BUY,USDC,1000000000,uSEI,5230209051820803751936,5230.20905182,0.50,0.19119695,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:09:02.785451+00:00,,True
1314882,7,1,BUY,USDC,1000000000,uSEI,5232040636160524943360,5232.04063616,0.50,0.19113001,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:09:20.800714+00:00,,True
1314902,7,1,BUY,USDC,1000000000,uSEI,5232895087111148929024,5232.89508711,0.50,0.19109881,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:09:45.530598+00:00,,True
1314924,7,1,BUY,USDC,1000000000,uSEI,5233086828550235881472,5233.08682855,0.50,0.19109180,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:10:03.627776+00:00,,True
1314946,7,1,BUY,USDC,1000000000,uSEI,5232953449359394996224,5232.95344936,0.50,0.19109667,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:10:26.072598+00:00,,True
1314964,7,1,BUY,USDC,1000000000,uSEI,5235649138166850387968,5235.64913817,0.50,0.19099828,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:10:44.405448+00:00,,True
1314986,7,1,BUY,USDC,1000000000,uSEI,5234356652997755273216,5234.35665300,0.50,0.19104545,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:11:06.902960+00:00,,True
1315008,7,1,BUY,USDC,1000000000,uSEI,5234058816902419972096,5234.05881690,0.50,0.19105632,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:11:23.030084+00:00,,True
1315028,7,1,BUY,USDC,1000000000,uSEI,5233960434033176346624,5233.96043403,0.50,0.19105991,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:11:46.187113+00:00,,True
1315050,7,1,BUY,USDC,1000000000,uSEI,5233586120886023356416,5233.58612089,0.50,0.19107357,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:12:05.018463+00:00,,True
1315092,7,1,BUY,USDC,1000000000,uSEI,5230666588361721905152,5230.66658836,0.50,0.19118022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:12:44.115992+00:00,,True
1315114,7,1,BUY,USDC,1000000000,uSEI,5231293277936380018688,5231.29327794,0.50,0.19115732,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:13:04.949211+00:00,,True
1315134,7,1,BUY,USDC,1000000000,uSEI,5231908043593740189696,5231.90804359,0.50,0.19113486,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:13:25.763910+00:00,,True
1315156,7,1,BUY,USDC,1000000000,uSEI,5233386140241703731200,5233.38614024,0.50,0.19108087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:13:46.178710+00:00,,True
1315178,7,1,BUY,USDC,1000000000,uSEI,5232651392641142882304,5232.65139264,0.50,0.19110771,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:14:05.833019+00:00,,True
1315200,7,1,BUY,USDC,1000000000,uSEI,5232590124095073419264,5232.59012410,0.50,0.19110994,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:14:24.528195+00:00,,True
1315240,7,1,BUY,USDC,1000000000,uSEI,5233068542655514804224,5233.06854266,0.50,0.19109247,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:15:01.872533+00:00,,True
1315262,7,1,BUY,USDC,1000000000,uSEI,5233372230796515999744,5233.37223080,0.50,0.19108138,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:15:23.621455+00:00,,True
1315282,7,1,BUY,USDC,1000000000,uSEI,5231981625184143540224,5231.98162518,0.50,0.19113217,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:15:46.398234+00:00,,True
1315302,7,1,BUY,USDC,1000000000,uSEI,5232247284095248236544,5232.24728410,0.50,0.19112247,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:16:06.499229+00:00,,True
1315324,7,1,BUY,USDC,1000000000,uSEI,5232063725735935737856,5232.06372574,0.50,0.19112917,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:16:27.736993+00:00,,True
1315346,7,1,BUY,USDC,1000000000,uSEI,5231593953743991734272,5231.59395374,0.50,0.19114633,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:16:47.105986+00:00,,True
1315366,7,1,BUY,USDC,1000000000,uSEI,5230355055602357501952,5230.35505560,0.50,0.19119161,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:17:08.132274+00:00,,True
1315388,7,1,BUY,USDC,1000000000,uSEI,5229547386478519123968,5229.54738648,0.50,0.19122114,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:17:25.778842+00:00,,True
1315410,7,1,BUY,USDC,1000000000,uSEI,5228177579951315222528,5228.17757995,0.50,0.19127124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:17:43.424440+00:00,,True
1315432,7,1,BUY,USDC,1000000000,uSEI,5224608047854033829888,5224.60804785,0.50,0.19140192,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:18:06.838447+00:00,,True
1315454,7,1,BUY,USDC,1000000000,uSEI,5225225730807229841408,5225.22573081,0.50,0.19137929,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:18:28.034446+00:00,,True
1315476,7,1,BUY,USDC,1000000000,uSEI,5226352738920327806976,5226.35273892,0.50,0.19133802,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:18:46.163922+00:00,,True
1315498,7,1,BUY,USDC,1000000000,uSEI,5225722723625627287552,5225.72272363,0.50,0.19136109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:19:09.594575+00:00,,True
1315518,7,1,BUY,USDC,1000000000,uSEI,5223759571223940431872,5223.75957122,0.50,0.19143301,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:19:26.515778+00:00,,True
1315540,7,1,BUY,USDC,1000000000,uSEI,5223323051831902339072,5223.32305183,0.50,0.19144900,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:19:43.469754+00:00,,True
1315562,7,1,BUY,USDC,1000000000,uSEI,5223581065935891464192,5223.58106594,0.50,0.19143955,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:20:08.451331+00:00,,True
1315584,7,1,BUY,USDC,1000000000,uSEI,5222767717045479931904,5222.76771705,0.50,0.19146936,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:20:26.533953+00:00,,True
1315606,7,1,BUY,USDC,1000000000,uSEI,5222624669298004590592,5222.62466930,0.50,0.19147461,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:20:49.519317+00:00,,True
1315624,7,1,BUY,USDC,1000000000,uSEI,5222392568292502929408,5222.39256829,0.50,0.19148312,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:21:08.768133+00:00,,True
1315646,7,1,BUY,USDC,1000000000,uSEI,5223670903772596404224,5223.67090377,0.50,0.19143626,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:21:28.995580+00:00,,True
1315662,7,1,BUY,USDC,1000000000,uSEI,5223913156623927869440,5223.91315662,0.50,0.19142738,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:21:47.756072+00:00,,True
1315684,7,1,BUY,USDC,1000000000,uSEI,5223757297843980730368,5223.75729784,0.50,0.19143309,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:22:06.186416+00:00,,True
1315706,7,1,BUY,USDC,1000000000,uSEI,5223988733167376793600,5223.98873317,0.50,0.19142461,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:22:23.371447+00:00,,True
1315728,7,1,BUY,USDC,1000000000,uSEI,5224130974031090286592,5224.13097403,0.50,0.19141940,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:22:43.586744+00:00,,True
1315750,7,1,BUY,USDC,1000000000,uSEI,5223814780267062624256,5223.81478027,0.50,0.19143098,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:23:03.407707+00:00,,True
1315772,7,1,BUY,USDC,1000000000,uSEI,5223831921438325997568,5223.83192144,0.50,0.19143036,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:23:23.881733+00:00,,True
1315794,7,1,BUY,USDC,1000000000,uSEI,5222944873373198450688,5222.94487337,0.50,0.19146287,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:23:42.929470+00:00,,True
1315816,7,1,BUY,USDC,1000000000,uSEI,5222274680716791906304,5222.27468072,0.50,0.19148744,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:24:03.736271+00:00,,True
1315838,7,1,BUY,USDC,1000000000,uSEI,5222233419840622690304,5222.23341984,0.50,0.19148895,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:24:22.268966+00:00,,True
1315860,7,1,BUY,USDC,1000000000,uSEI,5222106388248781651968,5222.10638825,0.50,0.19149361,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:24:45.343171+00:00,,True
1315882,7,1,BUY,USDC,1000000000,uSEI,5221825153859881795584,5221.82515386,0.50,0.19150392,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:25:03.507050+00:00,,True
1315904,7,1,BUY,USDC,1000000000,uSEI,5221717256327786397696,5221.71725633,0.50,0.19150788,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:25:28.011834+00:00,,True
1315926,7,1,BUY,USDC,1000000000,uSEI,5221684575896543952896,5221.68457590,0.50,0.19150908,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:25:49.460803+00:00,,True
1315948,7,1,BUY,USDC,1000000000,uSEI,5223384052320762331136,5223.38405232,0.50,0.19144677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:26:02.855747+00:00,,True
1315970,7,1,BUY,USDC,1000000000,uSEI,5222718931194279362560,5222.71893119,0.50,0.19147115,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:26:27.985303+00:00,,True
1315992,7,1,BUY,USDC,1000000000,uSEI,5212838340882467913728,5212.83834088,0.50,0.19183407,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:26:48.519654+00:00,,True
1316014,7,1,BUY,USDC,1000000000,uSEI,5204644870636342083584,5204.64487064,0.50,0.19213607,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:27:04.484003+00:00,,True
1316036,7,1,BUY,USDC,1000000000,uSEI,5199840388410244071424,5199.84038841,0.50,0.19231360,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:27:24.104226+00:00,,True
1316058,7,1,BUY,USDC,1000000000,uSEI,5195122915073015676928,5195.12291507,0.50,0.19248823,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:27:43.767720+00:00,,True
1316080,7,1,BUY,USDC,1000000000,uSEI,5195355873728202276864,5195.35587373,0.50,0.19247960,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:28:05.100872+00:00,,True
1316102,7,1,BUY,USDC,1000000000,uSEI,5195753590427189510144,5195.75359043,0.50,0.19246486,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:28:27.899948+00:00,,True
1316124,7,1,BUY,USDC,1000000000,uSEI,5198241243517557932032,5198.24124352,0.50,0.19237276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:28:49.584227+00:00,,True
1316146,7,1,BUY,USDC,1000000000,uSEI,5194432863321638043648,5194.43286332,0.50,0.19251380,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:29:07.510870+00:00,,True
1316168,7,1,BUY,USDC,1000000000,uSEI,5192827439931301298176,5192.82743993,0.50,0.19257332,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:29:29.690731+00:00,,True
1316190,7,1,BUY,USDC,1000000000,uSEI,5192582595736656412672,5192.58259574,0.50,0.19258240,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:29:49.250466+00:00,,True
1316212,7,1,BUY,USDC,1000000000,uSEI,5192591534875038711808,5192.59153488,0.50,0.19258206,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:30:04.478614+00:00,,True
1316234,7,1,BUY,USDC,1000000000,uSEI,5192082146440723300352,5192.08214644,0.50,0.19260096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:30:24.262849+00:00,,True
1316256,7,1,BUY,USDC,1000000000,uSEI,5192151257258444980224,5192.15125726,0.50,0.19259840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:30:47.551110+00:00,,True
1316278,7,1,BUY,USDC,1000000000,uSEI,5192951576825833717760,5192.95157683,0.50,0.19256871,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:31:05.150642+00:00,,True
1316300,7,1,BUY,USDC,1000000000,uSEI,5190997619989378236416,5190.99761999,0.50,0.19264120,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:31:24.691216+00:00,,True
1316322,7,1,BUY,USDC,1000000000,uSEI,5188206004884863975424,5188.20600488,0.50,0.19274485,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:31:45.042777+00:00,,True
1316344,7,1,BUY,USDC,1000000000,uSEI,5186822333578293018624,5186.82233358,0.50,0.19279627,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:32:06.918733+00:00,,True
1316366,7,1,BUY,USDC,1000000000,uSEI,5180308443317360656384,5180.30844332,0.50,0.19303870,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:32:26.686930+00:00,,True
1316388,7,1,BUY,USDC,1000000000,uSEI,5171524682783643402240,5171.52468278,0.50,0.19336657,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:32:44.752177+00:00,,True
1316410,7,1,BUY,USDC,1000000000,uSEI,5167996850894177042432,5167.99685089,0.50,0.19349857,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:33:05.715684+00:00,,True
1316432,7,1,BUY,USDC,1000000000,uSEI,5163420300729637666816,5163.42030073,0.50,0.19367008,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:33:30.244691+00:00,,True
1316454,7,1,BUY,USDC,1000000000,uSEI,5158584035792628219904,5158.58403579,0.50,0.19385164,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:33:48.853932+00:00,,True
1316476,7,1,BUY,USDC,1000000000,uSEI,5158414026707516260352,5158.41402671,0.50,0.19385803,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:34:05.147239+00:00,,True
1316498,7,1,BUY,USDC,1000000000,uSEI,5161082829339907588096,5161.08282934,0.50,0.19375779,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:34:32.642243+00:00,,True
1316518,7,1,BUY,USDC,1000000000,uSEI,5172998809178544799744,5172.99880918,0.50,0.19331147,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:34:49.485797+00:00,,True
1316540,7,1,BUY,USDC,1000000000,uSEI,5167131033486117306368,5167.13103349,0.50,0.19353099,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:35:07.928563+00:00,,True
1316562,7,1,BUY,USDC,1000000000,uSEI,5169260567379650281472,5169.26056738,0.50,0.19345127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:35:27.142634+00:00,,True
1316584,7,1,BUY,USDC,1000000000,uSEI,5167946500225009451008,5167.94650023,0.50,0.19350046,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:35:48.114710+00:00,,True
1316606,7,1,BUY,USDC,1000000000,uSEI,5165758465195328405504,5165.75846520,0.50,0.19358242,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:36:09.495001+00:00,,True
1316628,7,1,BUY,USDC,1000000000,uSEI,5159942700945001938944,5159.94270095,0.50,0.19380060,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:36:26.427287+00:00,,True
1316650,7,1,BUY,USDC,1000000000,uSEI,5155249149901532037120,5155.24914990,0.50,0.19397705,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:36:45.547420+00:00,,True
1316672,7,1,BUY,USDC,1000000000,uSEI,5152899380460805685248,5152.89938046,0.50,0.19406550,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:37:10.039542+00:00,,True
1316694,7,1,BUY,USDC,1000000000,uSEI,5151680898283858821120,5151.68089828,0.50,0.19411140,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:37:27.818297+00:00,,True
1316716,7,1,BUY,USDC,1000000000,uSEI,5150902495473684185088,5150.90249547,0.50,0.19414074,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:37:45.370168+00:00,,True
1316738,7,1,BUY,USDC,1000000000,uSEI,5150715259815995637760,5150.71525982,0.50,0.19414779,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:38:11.462499+00:00,,True
1316760,7,1,BUY,USDC,1000000000,uSEI,5150712991455128846336,5150.71299146,0.50,0.19414788,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:38:27.338633+00:00,,True
1316782,7,1,BUY,USDC,1000000000,uSEI,5150765585018691518464,5150.76558502,0.50,0.19414590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:38:48.020972+00:00,,True
1316804,7,1,BUY,USDC,1000000000,uSEI,5156479982531443163136,5156.47998253,0.50,0.19393074,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:39:09.930935+00:00,,True
1316826,7,1,BUY,USDC,1000000000,uSEI,5156103399346583633920,5156.10339935,0.50,0.19394491,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:39:28.254136+00:00,,True
1316848,7,1,BUY,USDC,1000000000,uSEI,5158528638160533979136,5158.52863816,0.50,0.19385373,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:39:47.790476+00:00,,True
1316870,7,1,BUY,USDC,1000000000,uSEI,5157578632669652058112,5157.57863267,0.50,0.19388943,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:40:09.303247+00:00,,True
1316892,7,1,BUY,USDC,1000000000,uSEI,5158960431173799510016,5158.96043117,0.50,0.19383750,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:40:27.039521+00:00,,True
1316914,7,1,BUY,USDC,1000000000,uSEI,5166641419831276994560,5166.64141983,0.50,0.19354933,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:40:51.114363+00:00,,True
1316936,7,1,BUY,USDC,1000000000,uSEI,5163691186027039293440,5163.69118603,0.50,0.19365992,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:41:08.708892+00:00,,True
1316958,7,1,BUY,USDC,1000000000,uSEI,5161379872236037472256,5161.37987224,0.50,0.19374664,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:41:27.735087+00:00,,True
1316978,7,1,BUY,USDC,1000000000,uSEI,5162370317567423152128,5162.37031757,0.50,0.19370947,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:41:52.779394+00:00,,True
1317000,7,1,BUY,USDC,1000000000,uSEI,5164647104563255443456,5164.64710456,0.50,0.19362407,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:42:07.562038+00:00,,True
1317022,7,1,BUY,USDC,1000000000,uSEI,5164723096585950461952,5164.72309659,0.50,0.19362122,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:42:32.363080+00:00,,True
1317044,7,1,BUY,USDC,1000000000,uSEI,5161904224566186606592,5161.90422457,0.50,0.19372696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:42:51.722553+00:00,,True
1317066,7,1,BUY,USDC,1000000000,uSEI,5163378483010219278336,5163.37848301,0.50,0.19367164,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:43:10.628109+00:00,,True
1317088,7,1,BUY,USDC,1000000000,uSEI,5163062647182611972096,5163.06264718,0.50,0.19368349,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:43:28.992996+00:00,,True
1317110,7,1,BUY,USDC,1000000000,uSEI,5163805785685626978304,5163.80578569,0.50,0.19365562,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:43:48.993071+00:00,,True
1317132,7,1,BUY,USDC,1000000000,uSEI,5164326870894506934272,5164.32687089,0.50,0.19363608,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:44:09.679244+00:00,,True
1317154,7,1,BUY,USDC,1000000000,uSEI,5164153946889901834240,5164.15394689,0.50,0.19364256,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:44:30.777277+00:00,,True
