id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1305044,6,1,BUY,USDC,1000000000,uPEPE,1798599561447031307239424,1798599.56144703,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:34:49.178234+00:00,,True
1305066,6,1,BUY,USDC,1000000000,uPEPE,1798599561451520084934656,1798599.56145152,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:35:13.170562+00:00,,True
1305086,6,1,BUY,USDC,1000000000,uPEPE,1798599561443026787106816,1798599.56144303,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:35:31.218341+00:00,,True
1305108,6,1,BUY,USDC,1000000000,uPEPE,1798599561447031307239424,1798599.56144703,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:35:49.633306+00:00,,True
1305130,6,1,BUY,USDC,1000000000,uPEPE,1798599561439217956421632,1798599.56143922,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:36:11.585638+00:00,,True
1305152,6,1,BUY,USDC,1000000000,uPEPE,1798599561438656389447680,1798599.56143866,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:36:32.906515+00:00,,True
1305174,6,1,BUY,USDC,1000000000,uPEPE,1798599561438656389447680,1798599.56143866,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:36:52.234424+00:00,,True
1305196,6,1,BUY,USDC,1000000000,uPEPE,1798599561390849108475904,1798599.56139085,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:37:13.860217+00:00,,True
1305216,6,1,BUY,USDC,1000000000,uPEPE,1798599561439780865572864,1798599.56143978,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:37:29.785604+00:00,,True
1305236,6,1,BUY,USDC,1000000000,uPEPE,1798599561448730503675904,1798599.56144873,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:37:49.232644+00:00,,True
1305258,6,1,BUY,USDC,1000000000,uPEPE,1798599561448637625008128,1798599.56144864,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:38:11.931883+00:00,,True
1305276,6,1,BUY,USDC,1000000000,uPEPE,1798599561448637625008128,1798599.56144864,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:38:33.792770+00:00,,True
1305298,6,1,BUY,USDC,1000000000,uPEPE,1798599561448637625008128,1798599.56144864,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:38:54.345822+00:00,,True
1305318,6,1,BUY,USDC,1000000000,uPEPE,1798599561438062610219008,1798599.56143806,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:39:13.208452+00:00,,True
1305340,6,1,BUY,USDC,1000000000,uPEPE,1798599561444556869206016,1798599.56144456,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:39:34.097333+00:00,,True
1305358,6,1,BUY,USDC,1000000000,uPEPE,1798599561437113959317504,1798599.56143711,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:39:53.345459+00:00,,True
1305376,6,1,BUY,USDC,1000000000,uPEPE,1798599561444364937854976,1798599.56144436,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:40:14.035327+00:00,,True
1305398,6,1,BUY,USDC,1000000000,uPEPE,1798599561447793663934464,1798599.56144779,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:40:30.378882+00:00,,True
1305420,6,1,BUY,USDC,1000000000,uPEPE,1798599561437451382685696,1798599.56143745,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:40:53.431755+00:00,,True
1305442,6,1,BUY,USDC,1000000000,uPEPE,1798599561387355152580608,1798599.56138736,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:41:11.441224+00:00,,True
1305460,6,1,BUY,USDC,1000000000,uPEPE,1798599561447581868359680,1798599.56144758,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:41:33.433746+00:00,,True
1305482,6,1,BUY,USDC,1000000000,uPEPE,1798599561435616894779392,1798599.56143562,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:41:53.180488+00:00,,True
1305502,6,1,BUY,USDC,1000000000,uPEPE,1798599561385217064173568,1798599.56138522,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:42:11.463230+00:00,,True
1305524,6,1,BUY,USDC,1000000000,uPEPE,1798599561438194143592448,1798599.56143819,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:42:35.366450+00:00,,True
1305544,6,1,BUY,USDC,1000000000,uPEPE,1798599561446759113687040,1798599.56144676,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:42:54.536010+00:00,,True
1305564,6,1,BUY,USDC,1000000000,uPEPE,1798599561435187934920704,1798599.56143519,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:43:14.597193+00:00,,True
1305586,6,1,BUY,USDC,1000000000,uPEPE,1798599561435202967306240,1798599.56143520,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:43:33.222067+00:00,,True
1305606,6,1,BUY,USDC,1000000000,uPEPE,1798599561443010144108544,1798599.56144301,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:43:51.587486+00:00,,True
1305626,6,1,BUY,USDC,1000000000,uPEPE,1798599561446749718446080,1798599.56144675,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:44:14.636339+00:00,,True
1305648,6,1,BUY,USDC,1000000000,uPEPE,1798599561436279661920256,1798599.56143628,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:44:33.351774+00:00,,True
1305668,6,1,BUY,USDC,1000000000,uPEPE,1798599561435843454304256,1798599.56143584,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:44:54.530553+00:00,,True
1305708,6,1,BUY,USDC,1000000000,uPEPE,1798599561447669109882880,1798599.56144767,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:45:34.401138+00:00,,True
1305728,6,1,BUY,USDC,1000000000,uPEPE,1798599561436968198864896,1798599.56143697,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:45:54.643027+00:00,,True
1305750,6,1,BUY,USDC,1000000000,uPEPE,1798599561443890880839680,1798599.56144389,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:46:12.557020+00:00,,True
1305770,6,1,BUY,USDC,1000000000,uPEPE,1798599561447124722778112,1798599.56144712,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:46:31.871237+00:00,,True
1305792,6,1,BUY,USDC,1000000000,uPEPE,1798599561436779757174784,1798599.56143678,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:46:55.902901+00:00,,True
1305814,6,1,BUY,USDC,1000000000,uPEPE,1798599561446834812485632,1798599.56144683,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:47:13.848545+00:00,,True
1305834,6,1,BUY,USDC,1000000000,uPEPE,1798599561436575477792768,1798599.56143658,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:47:35.576051+00:00,,True
1305854,6,1,BUY,USDC,1000000000,uPEPE,1798599561436655739994112,1798599.56143666,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:47:55.434737+00:00,,True
1305874,6,1,BUY,USDC,1000000000,uPEPE,1798599561385840639737856,1798599.56138584,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:48:13.595320+00:00,,True
1305914,6,1,BUY,USDC,1000000000,uPEPE,1798599561390087825522688,1798599.56139009,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:48:54.367015+00:00,,True
1305936,6,1,BUY,USDC,1000000000,uPEPE,1798599561386610512625664,1798599.56138661,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:49:15.845097+00:00,,True
1305952,6,1,BUY,USDC,1000000000,uPEPE,1798599561436174166786048,1798599.56143617,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:49:34.990808+00:00,,True
1305972,6,1,BUY,USDC,1000000000,uPEPE,1798599561386432808353792,1798599.56138643,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:49:55.445430+00:00,,True
1305992,6,1,BUY,USDC,1000000000,uPEPE,1798599561447147271356416,1798599.56144715,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:50:15.581452+00:00,,True
1306014,6,1,BUY,USDC,1000000000,uPEPE,1798599561389604104830976,1798599.56138960,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:50:35.063026+00:00,,True
1306036,6,1,BUY,USDC,1000000000,uPEPE,1798599561389581824688128,1798599.56138958,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:50:54.299896+00:00,,True
1306056,6,1,BUY,USDC,1000000000,uPEPE,1798599561442605880311808,1798599.56144261,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:51:13.346278+00:00,,True
1306078,6,1,BUY,USDC,1000000000,uPEPE,1798599561437012490715136,1798599.56143701,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:51:36.196352+00:00,,True
1306098,6,1,BUY,USDC,1000000000,uPEPE,1798599561446411221336064,1798599.56144641,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:51:55.691201+00:00,,True
1306120,6,1,BUY,USDC,1000000000,uPEPE,1798599561388931405578240,1798599.56138893,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:52:13.937830+00:00,,True
1306142,6,1,BUY,USDC,1000000000,uPEPE,1798599561442543066415104,1798599.56144254,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:52:37.123182+00:00,,True
1306164,6,1,BUY,USDC,1000000000,uPEPE,1798599561435443485474816,1798599.56143544,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:52:55.852568+00:00,,True
1306186,6,1,BUY,USDC,1000000000,uPEPE,1798599561445553570054144,1798599.56144555,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:53:15.401457+00:00,,True
1306208,6,1,BUY,USDC,1000000000,uPEPE,1798599561384776830025728,1798599.56138478,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:53:33.391750+00:00,,True
1306228,6,1,BUY,USDC,1000000000,uPEPE,1798599561445859318038528,1798599.56144586,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:53:56.574115+00:00,,True
1306248,6,1,BUY,USDC,1000000000,uPEPE,1798599561434477923139584,1798599.56143448,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:54:16.557837+00:00,,True
1306270,6,1,BUY,USDC,1000000000,uPEPE,1798599561436486088785920,1798599.56143649,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:54:33.607698+00:00,,True
1306292,6,1,BUY,USDC,1000000000,uPEPE,1798599561445892872470528,1798599.56144589,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:54:53.692127+00:00,,True
1306314,6,1,BUY,USDC,1000000000,uPEPE,1798599561446769314234368,1798599.56144677,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:55:16.469157+00:00,,True
1306336,6,1,BUY,USDC,1000000000,uPEPE,1798599561446110305189888,1798599.56144611,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:55:36.561652+00:00,,True
1306358,6,1,BUY,USDC,1000000000,uPEPE,1798599561434816688685056,1798599.56143482,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:55:55.289763+00:00,,True
1306398,6,1,BUY,USDC,1000000000,uPEPE,1798599561388906441080832,1798599.56138891,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:56:36.692040+00:00,,True
1306420,6,1,BUY,USDC,1000000000,uPEPE,1798599561446312168652800,1798599.56144631,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:56:55.376028+00:00,,True
1306440,6,1,BUY,USDC,1000000000,uPEPE,1798599561446223316516864,1798599.56144622,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:57:17.114464+00:00,,True
1306460,6,1,BUY,USDC,1000000000,uPEPE,1798599561436108668534784,1798599.56143611,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:57:37.743755+00:00,,True
1306482,6,1,BUY,USDC,1000000000,uPEPE,1798599561435151964569600,1798599.56143515,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:57:58.106522+00:00,,True
1306502,6,1,BUY,USDC,1000000000,uPEPE,1798599561438559215812608,1798599.56143856,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:58:17.757775+00:00,,True
1306522,6,1,BUY,USDC,1000000000,uPEPE,1798599561446587046559744,1798599.56144659,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:58:34.999865+00:00,,True
1306542,6,1,BUY,USDC,1000000000,uPEPE,1798599561446998826549248,1798599.56144700,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:58:53.597084+00:00,,True
1306564,6,1,BUY,USDC,1000000000,uPEPE,1798599561447128749309952,1798599.56144713,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:59:18.516228+00:00,,True
1306580,6,1,BUY,USDC,1000000000,uPEPE,1798599561443061683716096,1798599.56144306,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:59:37.140127+00:00,,True
1306602,6,1,BUY,USDC,1000000000,uPEPE,1798599561446101178384384,1798599.56144610,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:59:57.195466+00:00,,True
1306624,6,1,BUY,USDC,1000000000,uPEPE,1798599561447289810583552,1798599.56144729,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:00:11.968619+00:00,,True
1306646,6,1,BUY,USDC,1000000000,uPEPE,1798599561435525358288896,1798599.56143553,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:00:32.090125+00:00,,True
1306668,6,1,BUY,USDC,1000000000,uPEPE,1798599561435715947462656,1798599.56143572,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:00:57.283088+00:00,,True
1306688,6,1,BUY,USDC,1000000000,uPEPE,1798599561435715947462656,1798599.56143572,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:01:18.141172+00:00,,True
1306710,6,1,BUY,USDC,1000000000,uPEPE,1798599561447692732203008,1798599.56144769,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:01:34.116061+00:00,,True
1306730,6,1,BUY,USDC,1000000000,uPEPE,1798599561449610435100672,1798599.56144961,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:01:58.634723+00:00,,True
1306752,6,1,BUY,USDC,1000000000,uPEPE,1798599561450397487857664,1798599.56145040,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:02:14.146466+00:00,,True
1306774,6,1,BUY,USDC,1000000000,uPEPE,1798599561391834535034880,1798599.56139183,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:02:35.594979+00:00,,True
1306796,6,1,BUY,USDC,1000000000,uPEPE,1798599561391548382838784,1798599.56139155,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:02:55.560573+00:00,,True
1306818,6,1,BUY,USDC,1000000000,uPEPE,1798599561443144361836544,1798599.56144314,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:03:16.427859+00:00,,True
1306840,6,1,BUY,USDC,1000000000,uPEPE,1798599561450650622492672,1798599.56145065,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:03:32.646564+00:00,,True
1306862,6,1,BUY,USDC,1000000000,uPEPE,1798599561451023747776512,1798599.56145102,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:03:54.584072+00:00,,True
1306884,6,1,BUY,USDC,1000000000,uPEPE,1798599561389927837990912,1798599.56138993,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:04:13.361476+00:00,,True
1306906,6,1,BUY,USDC,1000000000,uPEPE,1798599561450786450833408,1798599.56145079,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:04:33.876913+00:00,,True
1306928,6,1,BUY,USDC,1000000000,uPEPE,1798599561440004740743168,1798599.56144000,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:04:53.604444+00:00,,True
1306950,6,1,BUY,USDC,1000000000,uPEPE,1798599561389986356920320,1798599.56138999,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:05:13.465469+00:00,,True
1306972,6,1,BUY,USDC,1000000000,uPEPE,1798599561450342995460096,1798599.56145034,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:05:31.823973+00:00,,True
1306994,6,1,BUY,USDC,1000000000,uPEPE,1798599561393041689280512,1798599.56139304,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:05:52.510235+00:00,,True
1307016,6,1,BUY,USDC,1000000000,uPEPE,1798599561390503632044032,1798599.56139050,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:06:12.988806+00:00,,True
1307038,6,1,BUY,USDC,1000000000,uPEPE,1798599561451627459117056,1798599.56145163,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:06:32.723219+00:00,,True
1307060,6,1,BUY,USDC,1000000000,uPEPE,1798599561439799656054784,1798599.56143980,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:07:00.282877+00:00,,True
1307082,6,1,BUY,USDC,1000000000,uPEPE,1798599561451314731810816,1798599.56145131,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:07:13.594105+00:00,,True
1307104,6,1,BUY,USDC,1000000000,uPEPE,1798599561448344225054720,1798599.56144834,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:07:34.498462+00:00,,True
1307126,6,1,BUY,USDC,1000000000,uPEPE,1798599561392287117213696,1798599.56139229,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:07:56.975026+00:00,,True
1307148,6,1,BUY,USDC,1000000000,uPEPE,1798599561451212994772992,1798599.56145121,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:08:18.144025+00:00,,True
1307170,6,1,BUY,USDC,1000000000,uPEPE,1798599561443269452759040,1798599.56144327,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:08:34.584193+00:00,,True
1307192,6,1,BUY,USDC,1000000000,uPEPE,1798599561451221047836672,1798599.56145122,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:08:56.730657+00:00,,True
1307214,6,1,BUY,USDC,1000000000,uPEPE,1798599561451829054144512,1798599.56145183,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:09:16.270602+00:00,,True
1307236,6,1,BUY,USDC,1000000000,uPEPE,1798599561451507468468224,1798599.56145151,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:09:34.169435+00:00,,True
1307256,6,1,BUY,USDC,1000000000,uPEPE,1798599561452107958583296,1798599.56145211,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:09:56.362756+00:00,,True
1307278,6,1,BUY,USDC,1000000000,uPEPE,1798599561452254792777728,1798599.56145225,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:10:16.275634+00:00,,True
1307300,6,1,BUY,USDC,1000000000,uPEPE,1798599561441870635597824,1798599.56144187,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:10:34.832180+00:00,,True
1307322,6,1,BUY,USDC,1000000000,uPEPE,1798599561452534770958336,1798599.56145253,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:10:53.507145+00:00,,True
1307344,6,1,BUY,USDC,1000000000,uPEPE,1798599561392662658416640,1798599.56139266,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:11:21.227744+00:00,,True
1307364,6,1,BUY,USDC,1000000000,uPEPE,1798599561394402657042432,1798599.56139440,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:11:40.936661+00:00,,True
1307386,6,1,BUY,USDC,1000000000,uPEPE,1798599561440758507503616,1798599.56144076,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:11:58.156209+00:00,,True
1307408,6,1,BUY,USDC,1000000000,uPEPE,1798599561440389677187072,1798599.56144039,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:12:17.335868+00:00,,True
1307430,6,1,BUY,USDC,1000000000,uPEPE,1798599561447274778198016,1798599.56144727,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:12:35.126088+00:00,,True
1307452,6,1,BUY,USDC,1000000000,uPEPE,1798599561441630385864704,1798599.56144163,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:12:53.997707+00:00,,True
1307492,6,1,BUY,USDC,1000000000,uPEPE,1798599561389140248363008,1798599.56138914,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:13:35.252289+00:00,,True
1307514,6,1,BUY,USDC,1000000000,uPEPE,1798599561389266681462784,1798599.56138927,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:13:55.616193+00:00,,True
1307536,6,1,BUY,USDC,1000000000,uPEPE,1798599561450512915103744,1798599.56145051,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:14:17.999366+00:00,,True
1307558,6,1,BUY,USDC,1000000000,uPEPE,1798599561447793127063552,1798599.56144779,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:14:38.196359+00:00,,True
1307580,6,1,BUY,USDC,1000000000,uPEPE,1798599561446956950618112,1798599.56144696,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:15:00.898960+00:00,,True
1307602,6,1,BUY,USDC,1000000000,uPEPE,1798599561439684497244160,1798599.56143968,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:15:16.353758+00:00,,True
1307624,6,1,BUY,USDC,1000000000,uPEPE,1798599561439684497244160,1798599.56143968,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:15:34.648507+00:00,,True
1307646,6,1,BUY,USDC,1000000000,uPEPE,1798599561449961280241664,1798599.56144996,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:15:58.580293+00:00,,True
1307668,6,1,BUY,USDC,1000000000,uPEPE,1798599561439007234588672,1798599.56143901,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:16:16.069310+00:00,,True
1307690,6,1,BUY,USDC,1000000000,uPEPE,1798599561421847766499328,1798599.56142185,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:16:38.699825+00:00,,True
1307712,6,1,BUY,USDC,1000000000,uPEPE,1798599561449521314529280,1798599.56144952,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:16:58.740172+00:00,,True
1307734,6,1,BUY,USDC,1000000000,uPEPE,1798599561450315883479040,1798599.56145032,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:17:18.042748+00:00,,True
1307756,6,1,BUY,USDC,1000000000,uPEPE,1798599561421347134373888,1798599.56142135,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:17:37.066689+00:00,,True
1307778,6,1,BUY,USDC,1000000000,uPEPE,1798599561439174201442304,1798599.56143917,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:18:01.426272+00:00,,True
1307800,6,1,BUY,USDC,1000000000,uPEPE,1798599561439259563917312,1798599.56143926,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:18:15.545787+00:00,,True
