id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1304374,8,1,BUY,USDC,1000000000,uDOGE,5661203803051571281920,5661.20380305,0.50,0.17664088,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:24:12.298548+00:00,,True
1304390,8,1,BUY,USDC,1000000000,uDOGE,5661510033445941673984,5661.51003345,0.50,0.17663132,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:24:29.457919+00:00,,True
1304412,8,1,BUY,USDC,1000000000,uDOGE,5659725176547969073152,5659.72517655,0.50,0.17668702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:24:51.879935+00:00,,True
1304434,8,1,BUY,USDC,1000000000,uDOGE,5665402611476617756672,5665.40261148,0.50,0.17650996,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:25:07.727989+00:00,,True
1304456,8,1,BUY,USDC,1000000000,uDOGE,5666330812069671075840,5666.33081207,0.50,0.17648105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:25:32.307979+00:00,,True
1304478,8,1,BUY,USDC,1000000000,uDOGE,5663108897019151777792,5663.10889702,0.50,0.17658145,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:25:50.204802+00:00,,True
1304520,8,1,BUY,USDC,1000000000,uDOGE,5665180309814010445824,5665.18030981,0.50,0.17651689,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:26:32.040535+00:00,,True
1304542,8,1,BUY,USDC,1000000000,uDOGE,5665746209471565135872,5665.74620947,0.50,0.17649926,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:26:47.009703+00:00,,True
1304564,8,1,BUY,USDC,1000000000,uDOGE,5658486018779292631040,5658.48601878,0.50,0.17672572,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:27:09.036700+00:00,,True
1304584,8,1,BUY,USDC,1000000000,uDOGE,5657120343251586383872,5657.12034325,0.50,0.17676838,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:27:32.978529+00:00,,True
1304606,8,1,BUY,USDC,1000000000,uDOGE,5661280557709617266688,5661.28055771,0.50,0.17663848,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:27:53.822267+00:00,,True
1304626,8,1,BUY,USDC,1000000000,uDOGE,5661792919340613369856,5661.79291934,0.50,0.17662250,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:28:09.006114+00:00,,True
1304648,8,1,BUY,USDC,1000000000,uDOGE,5654997086899152093184,5654.99708690,0.50,0.17683475,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:28:32.837421+00:00,,True
1304670,8,1,BUY,USDC,1000000000,uDOGE,5654275998115167207424,5654.27599812,0.50,0.17685730,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:28:51.520398+00:00,,True
1304692,8,1,BUY,USDC,1000000000,uDOGE,5656261696770090729472,5656.26169677,0.50,0.17679521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:29:11.379425+00:00,,True
1304710,8,1,BUY,USDC,1000000000,uDOGE,5658299247341472841728,5658.29924734,0.50,0.17673155,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:29:32.675925+00:00,,True
1304732,8,1,BUY,USDC,1000000000,uDOGE,5657989871270989135872,5657.98987127,0.50,0.17674121,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:29:53.905019+00:00,,True
1304752,8,1,BUY,USDC,1000000000,uDOGE,5659572155735652433920,5659.57215574,0.50,0.17669180,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:30:11.969968+00:00,,True
1304772,8,1,BUY,USDC,1000000000,uDOGE,5659350960384456523776,5659.35096038,0.50,0.17669871,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:30:33.522758+00:00,,True
1304792,8,1,BUY,USDC,1000000000,uDOGE,5655663642528764133376,5655.66364253,0.50,0.17681391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:30:54.412281+00:00,,True
1304814,8,1,BUY,USDC,1000000000,uDOGE,5657933098368224985088,5657.93309837,0.50,0.17674299,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:31:10.205085+00:00,,True
1304834,8,1,BUY,USDC,1000000000,uDOGE,5659568798937823313920,5659.56879894,0.50,0.17669191,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:31:34.364602+00:00,,True
1304856,8,1,BUY,USDC,1000000000,uDOGE,5663823142801615355904,5663.82314280,0.50,0.17655919,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:31:53.168499+00:00,,True
1304876,8,1,BUY,USDC,1000000000,uDOGE,5670702678576977674240,5670.70267858,0.50,0.17634499,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:32:13.991305+00:00,,True
1304898,8,1,BUY,USDC,1000000000,uDOGE,5661609784358550372352,5661.60978436,0.50,0.17662821,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:32:30.977122+00:00,,True
1304920,8,1,BUY,USDC,1000000000,uDOGE,5659818606551363485696,5659.81860655,0.50,0.17668411,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:32:53.209833+00:00,,True
1304940,8,1,BUY,USDC,1000000000,uDOGE,5661651291039257853952,5661.65129104,0.50,0.17662691,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:33:13.892963+00:00,,True
1304962,8,1,BUY,USDC,1000000000,uDOGE,5662188072769227325440,5662.18807277,0.50,0.17661017,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:33:31.416122+00:00,,True
1305004,8,1,BUY,USDC,1000000000,uDOGE,5661794937763482566656,5661.79493776,0.50,0.17662243,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:34:13.607345+00:00,,True
1305026,8,1,BUY,USDC,1000000000,uDOGE,5661249309838965473280,5661.24930984,0.50,0.17663946,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:34:32.439232+00:00,,True
1305048,8,1,BUY,USDC,1000000000,uDOGE,5661013677575014187008,5661.01367758,0.50,0.17664681,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:34:50.405825+00:00,,True
1305070,8,1,BUY,USDC,1000000000,uDOGE,5663127192649034891264,5663.12719265,0.50,0.17658088,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:35:14.250210+00:00,,True
1305090,8,1,BUY,USDC,1000000000,uDOGE,5661553575254533603328,5661.55357525,0.50,0.17662996,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:35:32.517017+00:00,,True
1305112,8,1,BUY,USDC,1000000000,uDOGE,5660222530449880121344,5660.22253045,0.50,0.17667150,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:35:51.088004+00:00,,True
1305134,8,1,BUY,USDC,1000000000,uDOGE,5658253764019129155584,5658.25376402,0.50,0.17673297,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:36:12.678651+00:00,,True
1305156,8,1,BUY,USDC,1000000000,uDOGE,5655171151707877933056,5655.17115171,0.50,0.17682931,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:36:34.259131+00:00,,True
1305178,8,1,BUY,USDC,1000000000,uDOGE,5656156694394403028992,5656.15669439,0.50,0.17679850,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:36:53.362364+00:00,,True
1305200,8,1,BUY,USDC,1000000000,uDOGE,5656719231320291540992,5656.71923132,0.50,0.17678091,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:37:14.959416+00:00,,True
1305218,8,1,BUY,USDC,1000000000,uDOGE,5652433936823439327232,5652.43393682,0.50,0.17691494,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:37:30.455796+00:00,,True
1305240,8,1,BUY,USDC,1000000000,uDOGE,5653971297921665073152,5653.97129792,0.50,0.17686683,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:37:50.504089+00:00,,True
1305262,8,1,BUY,USDC,1000000000,uDOGE,5654628059645437018112,5654.62805965,0.50,0.17684629,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:38:13.148411+00:00,,True
1305280,8,1,BUY,USDC,1000000000,uDOGE,5654639305849762217984,5654.63930585,0.50,0.17684594,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:38:34.935225+00:00,,True
1305300,8,1,BUY,USDC,1000000000,uDOGE,5654640499401295921152,5654.64049940,0.50,0.17684590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:38:54.910767+00:00,,True
1305322,8,1,BUY,USDC,1000000000,uDOGE,5654559537476550000640,5654.55953748,0.50,0.17684843,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:39:14.270900+00:00,,True
1305342,8,1,BUY,USDC,1000000000,uDOGE,5653290969520199958528,5653.29096952,0.50,0.17688812,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:39:34.721534+00:00,,True
1305380,8,1,BUY,USDC,1000000000,uDOGE,5652608207018338025472,5652.60820702,0.50,0.17690948,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:40:15.114958+00:00,,True
1305402,8,1,BUY,USDC,1000000000,uDOGE,5653386239747027894272,5653.38623975,0.50,0.17688514,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:40:31.705460+00:00,,True
1305424,8,1,BUY,USDC,1000000000,uDOGE,5654769430514187108352,5654.76943051,0.50,0.17684187,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:40:54.598274+00:00,,True
1305446,8,1,BUY,USDC,1000000000,uDOGE,5652512992627715473408,5652.51299263,0.50,0.17691246,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:41:12.513793+00:00,,True
1305464,8,1,BUY,USDC,1000000000,uDOGE,5651589587739463385088,5651.58958774,0.50,0.17694137,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:41:34.542555+00:00,,True
1305486,8,1,BUY,USDC,1000000000,uDOGE,5645079711025209540608,5645.07971103,0.50,0.17714542,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:41:54.299221+00:00,,True
1305506,8,1,BUY,USDC,1000000000,uDOGE,5646535340474221199360,5646.53534047,0.50,0.17709975,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:42:12.680997+00:00,,True
1305548,8,1,BUY,USDC,1000000000,uDOGE,5648303322446010777600,5648.30332245,0.50,0.17704432,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:42:55.664652+00:00,,True
1305568,8,1,BUY,USDC,1000000000,uDOGE,5646834610701953138688,5646.83461070,0.50,0.17709036,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:43:15.731801+00:00,,True
1305590,8,1,BUY,USDC,1000000000,uDOGE,5647677594469576736768,5647.67759447,0.50,0.17706393,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:43:34.452823+00:00,,True
1305630,8,1,BUY,USDC,1000000000,uDOGE,5650466954006833922048,5650.46695401,0.50,0.17697652,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:44:15.793580+00:00,,True
1305652,8,1,BUY,USDC,1000000000,uDOGE,5649649930261989687296,5649.64993026,0.50,0.17700212,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:44:34.540542+00:00,,True
1305672,8,1,BUY,USDC,1000000000,uDOGE,5649677313312960806912,5649.67731331,0.50,0.17700126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:44:55.603577+00:00,,True
1305692,8,1,BUY,USDC,1000000000,uDOGE,5649815707152912744448,5649.81570715,0.50,0.17699692,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:45:15.593594+00:00,,True
1305712,8,1,BUY,USDC,1000000000,uDOGE,5651314510983474446336,5651.31451098,0.50,0.17694998,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:45:35.482054+00:00,,True
1305732,8,1,BUY,USDC,1000000000,uDOGE,5651097931729041620992,5651.09793173,0.50,0.17695676,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:45:55.821465+00:00,,True
1305754,8,1,BUY,USDC,1000000000,uDOGE,5650639206948852989952,5650.63920695,0.50,0.17697113,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:46:13.708834+00:00,,True
1305774,8,1,BUY,USDC,1000000000,uDOGE,5651418438882017935360,5651.41843888,0.50,0.17694673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:46:33.269939+00:00,,True
1305796,8,1,BUY,USDC,1000000000,uDOGE,5650869415553202651136,5650.86941555,0.50,0.17696392,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:46:56.998489+00:00,,True
1305818,8,1,BUY,USDC,1000000000,uDOGE,5650852897609625894912,5650.85289761,0.50,0.17696444,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:47:14.898423+00:00,,True
1305838,8,1,BUY,USDC,1000000000,uDOGE,5650593899948142493696,5650.59389995,0.50,0.17697255,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:47:36.682961+00:00,,True
1305858,8,1,BUY,USDC,1000000000,uDOGE,5648987648370211291136,5648.98764837,0.50,0.17702287,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:47:56.488793+00:00,,True
1305878,8,1,BUY,USDC,1000000000,uDOGE,5648475419385865961472,5648.47541939,0.50,0.17703892,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:48:14.751824+00:00,,True
1305896,8,1,BUY,USDC,1000000000,uDOGE,5651014344380832022528,5651.01434438,0.50,0.17695938,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:48:36.127129+00:00,,True
1305918,8,1,BUY,USDC,1000000000,uDOGE,5653542202615738138624,5653.54220262,0.50,0.17688026,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:48:55.669620+00:00,,True
1305938,8,1,BUY,USDC,1000000000,uDOGE,5649667446822624296960,5649.66744682,0.50,0.17700157,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:49:16.419505+00:00,,True
1305956,8,1,BUY,USDC,1000000000,uDOGE,5649852566530319974400,5649.85256653,0.50,0.17699577,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:49:36.169285+00:00,,True
1305976,8,1,BUY,USDC,1000000000,uDOGE,5649005748514099036160,5649.00574851,0.50,0.17702230,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:49:56.619420+00:00,,True
1305996,8,1,BUY,USDC,1000000000,uDOGE,5649583519783790313472,5649.58351978,0.50,0.17700420,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:50:16.701516+00:00,,True
1306018,8,1,BUY,USDC,1000000000,uDOGE,5649462697778003050496,5649.46269778,0.50,0.17700798,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:50:36.177472+00:00,,True
1306040,8,1,BUY,USDC,1000000000,uDOGE,5648126612717836435456,5648.12661272,0.50,0.17704986,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:50:55.373783+00:00,,True
1306060,8,1,BUY,USDC,1000000000,uDOGE,5646401294241674297344,5646.40129424,0.50,0.17710395,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:51:14.450233+00:00,,True
1306082,8,1,BUY,USDC,1000000000,uDOGE,5644909083495670743040,5644.90908350,0.50,0.17715077,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:51:37.313850+00:00,,True
1306102,8,1,BUY,USDC,1000000000,uDOGE,5645391301603955310592,5645.39130160,0.50,0.17713564,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:51:56.758139+00:00,,True
1306124,8,1,BUY,USDC,1000000000,uDOGE,5645848986403867721728,5645.84898640,0.50,0.17712128,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:52:15.084980+00:00,,True
1306146,8,1,BUY,USDC,1000000000,uDOGE,5646919109367938678784,5646.91910937,0.50,0.17708771,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:52:38.201168+00:00,,True
1306168,8,1,BUY,USDC,1000000000,uDOGE,5647248037506400124928,5647.24803751,0.50,0.17707740,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:52:57.003453+00:00,,True
1306190,8,1,BUY,USDC,1000000000,uDOGE,5646933486504142438400,5646.93348650,0.50,0.17708726,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:53:16.492348+00:00,,True
1306212,8,1,BUY,USDC,1000000000,uDOGE,5644516080045456883712,5644.51608005,0.50,0.17716311,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:53:34.469618+00:00,,True
1306232,8,1,BUY,USDC,1000000000,uDOGE,5659320088198491668480,5659.32008820,0.50,0.17669967,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:53:57.747578+00:00,,True
1306252,8,1,BUY,USDC,1000000000,uDOGE,5658321752182144106496,5658.32175218,0.50,0.17673085,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:54:17.730985+00:00,,True
1306274,8,1,BUY,USDC,1000000000,uDOGE,5658932142039133847552,5658.93214204,0.50,0.17671178,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:54:34.892091+00:00,,True
1306296,8,1,BUY,USDC,1000000000,uDOGE,5659318935690474946560,5659.31893569,0.50,0.17669971,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:54:54.843774+00:00,,True
1306318,8,1,BUY,USDC,1000000000,uDOGE,5662205804149019246592,5662.20580415,0.50,0.17660962,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:55:17.696459+00:00,,True
1306340,8,1,BUY,USDC,1000000000,uDOGE,5660034218587127283712,5660.03421859,0.50,0.17667738,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:55:37.975951+00:00,,True
1306362,8,1,BUY,USDC,1000000000,uDOGE,5660338623016027029504,5660.33862302,0.50,0.17666788,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:55:56.402446+00:00,,True
1306382,8,1,BUY,USDC,1000000000,uDOGE,5663000305839014674432,5663.00030584,0.50,0.17658484,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:56:18.126524+00:00,,True
1306402,8,1,BUY,USDC,1000000000,uDOGE,5660021641769987866624,5660.02164177,0.50,0.17667777,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:56:37.836672+00:00,,True
1306424,8,1,BUY,USDC,1000000000,uDOGE,5660720630322143690752,5660.72063032,0.50,0.17665595,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:56:56.530290+00:00,,True
1306444,8,1,BUY,USDC,1000000000,uDOGE,5662169616555241897984,5662.16961656,0.50,0.17661075,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:57:18.325830+00:00,,True
1306464,8,1,BUY,USDC,1000000000,uDOGE,5659300302592874119168,5659.30030259,0.50,0.17670029,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:57:38.890670+00:00,,True
1306486,8,1,BUY,USDC,1000000000,uDOGE,5659529640858833911808,5659.52964086,0.50,0.17669313,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:57:59.285282+00:00,,True
1306506,8,1,BUY,USDC,1000000000,uDOGE,5661163640035923197952,5661.16364004,0.50,0.17664213,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:58:18.884275+00:00,,True
1306526,8,1,BUY,USDC,1000000000,uDOGE,5664062286403237576704,5664.06228640,0.50,0.17655173,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:58:36.237831+00:00,,True
1306546,8,1,BUY,USDC,1000000000,uDOGE,5662965687472919412736,5662.96568747,0.50,0.17658592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:58:54.861495+00:00,,True
1306566,8,1,BUY,USDC,1000000000,uDOGE,5663411377312262782976,5663.41137731,0.50,0.17657202,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:59:19.065758+00:00,,True
1306584,8,1,BUY,USDC,1000000000,uDOGE,5662219597230596161536,5662.21959723,0.50,0.17660919,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:59:38.310908+00:00,,True
1306606,8,1,BUY,USDC,1000000000,uDOGE,5662624779225362595840,5662.62477923,0.50,0.17659655,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 02:59:58.314461+00:00,,True
1306628,8,1,BUY,USDC,1000000000,uDOGE,5663930981419696783360,5663.93098142,0.50,0.17655582,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:00:13.095215+00:00,,True
1306650,8,1,BUY,USDC,1000000000,uDOGE,5661661967432651112448,5661.66196743,0.50,0.17662658,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:00:33.395527+00:00,,True
1306672,8,1,BUY,USDC,1000000000,uDOGE,5662968155227250753536,5662.96815523,0.50,0.17658584,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:00:58.468451+00:00,,True
1306692,8,1,BUY,USDC,1000000000,uDOGE,5662654503953687904256,5662.65450395,0.50,0.17659562,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:01:19.427984+00:00,,True
1306714,8,1,BUY,USDC,1000000000,uDOGE,5665251902422328016896,5665.25190242,0.50,0.17651466,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:01:35.497464+00:00,,True
1306734,8,1,BUY,USDC,1000000000,uDOGE,5671576077017978765312,5671.57607702,0.50,0.17631783,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:01:59.885506+00:00,,True
1306756,8,1,BUY,USDC,1000000000,uDOGE,5674170612649014853632,5674.17061265,0.50,0.17623721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:02:15.390856+00:00,,True
1306778,8,1,BUY,USDC,1000000000,uDOGE,5675091008272826630144,5675.09100827,0.50,0.17620863,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:02:36.733590+00:00,,True
1306800,8,1,BUY,USDC,1000000000,uDOGE,5673476545644684378112,5673.47654564,0.50,0.17625877,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:02:57.019758+00:00,,True
1306822,8,1,BUY,USDC,1000000000,uDOGE,5675420572694866821120,5675.42057269,0.50,0.17619840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:03:17.565731+00:00,,True
1306844,8,1,BUY,USDC,1000000000,uDOGE,5675007622116299243520,5675.00762212,0.50,0.17621122,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:03:33.848273+00:00,,True
1306866,8,1,BUY,USDC,1000000000,uDOGE,5676328888658340872192,5676.32888866,0.50,0.17617020,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:03:55.764149+00:00,,True
1306888,8,1,BUY,USDC,1000000000,uDOGE,5673598914156896976896,5673.59891416,0.50,0.17625497,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:04:14.524055+00:00,,True
1306910,8,1,BUY,USDC,1000000000,uDOGE,5675475538658976595968,5675.47553866,0.50,0.17619669,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:04:34.989225+00:00,,True
1306932,8,1,BUY,USDC,1000000000,uDOGE,5676510191614989172736,5676.51019161,0.50,0.17616457,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:04:54.772561+00:00,,True
1306954,8,1,BUY,USDC,1000000000,uDOGE,5676114146487316774912,5676.11414649,0.50,0.17617687,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:05:14.612459+00:00,,True
1306976,8,1,BUY,USDC,1000000000,uDOGE,5676277475975543914496,5676.27747598,0.50,0.17617180,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:05:33.108622+00:00,,True
1306998,8,1,BUY,USDC,1000000000,uDOGE,5675873619630271496192,5675.87361963,0.50,0.17618433,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:05:53.892205+00:00,,True
1307020,8,1,BUY,USDC,1000000000,uDOGE,5676964654912405241856,5676.96465491,0.50,0.17615047,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:06:14.115826+00:00,,True
1307042,8,1,BUY,USDC,1000000000,uDOGE,5678260566835759939584,5678.26056684,0.50,0.17611027,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:06:33.882953+00:00,,True
1307064,8,1,BUY,USDC,1000000000,uDOGE,5676034403603019988992,5676.03440360,0.50,0.17617934,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:07:01.683894+00:00,,True
1307086,8,1,BUY,USDC,1000000000,uDOGE,5677211842748397649920,5677.21184275,0.50,0.17614280,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:07:14.670475+00:00,,True
1307108,8,1,BUY,USDC,1000000000,uDOGE,5677004329145962856448,5677.00432915,0.50,0.17614924,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:07:35.762626+00:00,,True
1307130,8,1,BUY,USDC,1000000000,uDOGE,5677088985565608542208,5677.08898557,0.50,0.17614661,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:07:58.098892+00:00,,True
1307152,8,1,BUY,USDC,1000000000,uDOGE,5676897084379878129664,5676.89708438,0.50,0.17615257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:08:19.350456+00:00,,True
1307174,8,1,BUY,USDC,1000000000,uDOGE,5676959304448706871296,5676.95930445,0.50,0.17615064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:08:35.737693+00:00,,True
