id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1290250,11,1,BUY,USDC,1000000000,uAPT,215063877251486482432,215.06387725,0.50,4.64978132,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:37:04.776364+00:00,,True
1290270,11,1,BUY,USDC,1000000000,uAPT,215070172600144658432,215.07017260,0.50,4.64964522,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:37:24.674306+00:00,,True
1290292,11,1,BUY,USDC,1000000000,uAPT,215031891196860727296,215.03189120,0.50,4.65047298,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:37:42.224537+00:00,,True
1290312,11,1,BUY,USDC,1000000000,uAPT,215021574711281025024,215.02157471,0.50,4.65069610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:38:04.424781+00:00,,True
1290332,11,1,BUY,USDC,1000000000,uAPT,215021573194531733504,215.02157319,0.50,4.65069614,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:38:24.432914+00:00,,True
1290350,11,1,BUY,USDC,1000000000,uAPT,215021472483366371328,215.02147248,0.50,4.65069832,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:38:43.428977+00:00,,True
1290370,11,1,BUY,USDC,1000000000,uAPT,215238520468441268224,215.23852047,0.50,4.64600852,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:39:04.379828+00:00,,True
1290392,11,1,BUY,USDC,1000000000,uAPT,215242085259073191936,215.24208526,0.50,4.64593157,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:39:23.612230+00:00,,True
1290414,11,1,BUY,USDC,1000000000,uAPT,215309654860205064192,215.30965486,0.50,4.64447356,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:39:43.196552+00:00,,True
1290434,11,1,BUY,USDC,1000000000,uAPT,215299630575065071616,215.29963058,0.50,4.64468981,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:40:04.600868+00:00,,True
1290456,11,1,BUY,USDC,1000000000,uAPT,215265544078867529728,215.26554408,0.50,4.64542528,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:40:23.743143+00:00,,True
1290474,11,1,BUY,USDC,1000000000,uAPT,215269338698952572928,215.26933870,0.50,4.64534339,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:40:43.438736+00:00,,True
1290496,11,1,BUY,USDC,1000000000,uAPT,215255990728905359360,215.25599073,0.50,4.64563145,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:41:05.503334+00:00,,True
1290518,11,1,BUY,USDC,1000000000,uAPT,215220063926043443200,215.22006393,0.50,4.64640695,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:41:21.474470+00:00,,True
1290540,11,1,BUY,USDC,1000000000,uAPT,215197637675398496256,215.19763768,0.50,4.64689116,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:41:45.520878+00:00,,True
1290560,11,1,BUY,USDC,1000000000,uAPT,215179873678004813824,215.17987368,0.50,4.64727478,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:42:05.033310+00:00,,True
1290616,11,1,BUY,USDC,1000000000,uAPT,215549932918242770944,215.54993292,0.50,4.63929627,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:43:05.647288+00:00,,True
1290638,11,1,BUY,USDC,1000000000,uAPT,215517186089848799232,215.51718609,0.50,4.64000119,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:43:23.232950+00:00,,True
1290656,11,1,BUY,USDC,1000000000,uAPT,215460053548074729472,215.46005355,0.50,4.64123156,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:43:44.328683+00:00,,True
1290676,11,1,BUY,USDC,1000000000,uAPT,215516940436554547200,215.51694044,0.50,4.64000648,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:44:05.312198+00:00,,True
1290696,11,1,BUY,USDC,1000000000,uAPT,215491806471981826048,215.49180647,0.50,4.64054767,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:44:26.077396+00:00,,True
1290716,11,1,BUY,USDC,1000000000,uAPT,215331114146480685056,215.33111415,0.50,4.64401071,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:44:45.503519+00:00,,True
1290738,11,1,BUY,USDC,1000000000,uAPT,215219638074764689408,215.21963807,0.50,4.64641614,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:45:04.674730+00:00,,True
1290760,11,1,BUY,USDC,1000000000,uAPT,215006136415045976064,215.00613642,0.50,4.65103004,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:45:23.692192+00:00,,True
1290782,11,1,BUY,USDC,1000000000,uAPT,214947628634912784384,214.94762863,0.50,4.65229603,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:45:42.041111+00:00,,True
1290804,11,1,BUY,USDC,1000000000,uAPT,215013419808833830912,215.01341981,0.50,4.65087249,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:46:04.738266+00:00,,True
1290826,11,1,BUY,USDC,1000000000,uAPT,214938763581604364288,214.93876358,0.50,4.65248791,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:46:25.876558+00:00,,True
1290848,11,1,BUY,USDC,1000000000,uAPT,214881141852500459520,214.88114185,0.50,4.65373551,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:46:44.902431+00:00,,True
1290868,11,1,BUY,USDC,1000000000,uAPT,214860321061091246080,214.86032106,0.50,4.65418647,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:47:06.144364+00:00,,True
1290888,11,1,BUY,USDC,1000000000,uAPT,214856092269056589824,214.85609227,0.50,4.65427808,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:47:27.700357+00:00,,True
1290910,11,1,BUY,USDC,1000000000,uAPT,214803737618167595008,214.80373762,0.50,4.65541248,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:47:45.715454+00:00,,True
1290932,11,1,BUY,USDC,1000000000,uAPT,214765008969653157888,214.76500897,0.50,4.65625199,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:48:04.590984+00:00,,True
1290954,11,1,BUY,USDC,1000000000,uAPT,214682066527292719104,214.68206653,0.50,4.65805093,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:48:27.666880+00:00,,True
1290976,11,1,BUY,USDC,1000000000,uAPT,214641832673068777472,214.64183267,0.50,4.65892407,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:48:46.373670+00:00,,True
1290994,11,1,BUY,USDC,1000000000,uAPT,214630934542769717248,214.63093454,0.50,4.65916063,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:49:06.801183+00:00,,True
1291016,11,1,BUY,USDC,1000000000,uAPT,214690965105013227520,214.69096511,0.50,4.65785786,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:49:25.787298+00:00,,True
1291036,11,1,BUY,USDC,1000000000,uAPT,214791606864462774272,214.79160686,0.50,4.65567540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:49:47.176461+00:00,,True
1291056,11,1,BUY,USDC,1000000000,uAPT,214844315381202288640,214.84431538,0.50,4.65453321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:50:07.499999+00:00,,True
1291078,11,1,BUY,USDC,1000000000,uAPT,214887801173629075456,214.88780117,0.50,4.65359129,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:50:26.745583+00:00,,True
1291098,11,1,BUY,USDC,1000000000,uAPT,214900875866391281664,214.90087587,0.50,4.65330816,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:50:47.052342+00:00,,True
1291120,11,1,BUY,USDC,1000000000,uAPT,214852720289723777024,214.85272029,0.50,4.65435112,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:51:07.688974+00:00,,True
1291138,11,1,BUY,USDC,1000000000,uAPT,214802431240053653504,214.80243124,0.50,4.65544079,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:51:27.848914+00:00,,True
1291160,11,1,BUY,USDC,1000000000,uAPT,214615979398500548608,214.61597940,0.50,4.65948529,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:51:45.230284+00:00,,True
1291202,11,1,BUY,USDC,1000000000,uAPT,214421103555839033344,214.42110356,0.50,4.66372005,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:52:28.765070+00:00,,True
1291224,11,1,BUY,USDC,1000000000,uAPT,214438325135809347584,214.43832514,0.50,4.66334551,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:52:44.910170+00:00,,True
1291242,11,1,BUY,USDC,1000000000,uAPT,214452291401558982656,214.45229140,0.50,4.66304181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:53:07.601564+00:00,,True
1291264,11,1,BUY,USDC,1000000000,uAPT,214543886332884221952,214.54388633,0.50,4.66105102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:53:25.324235+00:00,,True
1291286,11,1,BUY,USDC,1000000000,uAPT,214649235823216197632,214.64923582,0.50,4.65876338,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:53:45.419446+00:00,,True
1291308,11,1,BUY,USDC,1000000000,uAPT,214666507230649974784,214.66650723,0.50,4.65838855,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:54:07.478143+00:00,,True
1291328,11,1,BUY,USDC,1000000000,uAPT,215004807333247418368,215.00480733,0.50,4.65105879,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:54:27.729425+00:00,,True
1291348,11,1,BUY,USDC,1000000000,uAPT,214974547664363814912,214.97454766,0.50,4.65171347,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:54:48.504927+00:00,,True
1291368,11,1,BUY,USDC,1000000000,uAPT,214969715541457633280,214.96971554,0.50,4.65181804,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:55:09.200432+00:00,,True
1291388,11,1,BUY,USDC,1000000000,uAPT,214819798811426783232,214.81979881,0.50,4.65506441,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:55:29.416609+00:00,,True
1291410,11,1,BUY,USDC,1000000000,uAPT,214744770770592727040,214.74477077,0.50,4.65669081,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:55:48.798543+00:00,,True
1291430,11,1,BUY,USDC,1000000000,uAPT,214676909394244141056,214.67690939,0.50,4.65816283,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:56:09.433315+00:00,,True
1291452,11,1,BUY,USDC,1000000000,uAPT,214633262577472536576,214.63326258,0.50,4.65911009,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:56:27.087805+00:00,,True
1291474,11,1,BUY,USDC,1000000000,uAPT,214649783831677534208,214.64978383,0.50,4.65875149,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:56:49.682522+00:00,,True
1291496,11,1,BUY,USDC,1000000000,uAPT,214657084781816119296,214.65708478,0.50,4.65859303,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:57:10.672400+00:00,,True
1291516,11,1,BUY,USDC,1000000000,uAPT,214693513660982231040,214.69351366,0.50,4.65780257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:57:31.052459+00:00,,True
1291558,11,1,BUY,USDC,1000000000,uAPT,214661017265319837696,214.66101727,0.50,4.65850769,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:58:10.506445+00:00,,True
1291598,11,1,BUY,USDC,1000000000,uAPT,214682266079774408704,214.68226608,0.50,4.65804660,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:58:50.058551+00:00,,True
1291614,11,1,BUY,USDC,1000000000,uAPT,214754241645974159360,214.75424165,0.50,4.65648544,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:59:08.895232+00:00,,True
1291654,11,1,BUY,USDC,1000000000,uAPT,214742245715153780736,214.74224572,0.50,4.65674556,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:59:50.433954+00:00,,True
1291676,11,1,BUY,USDC,1000000000,uAPT,214773640144880402432,214.77364014,0.50,4.65606487,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:00:13.026490+00:00,,True
1291694,11,1,BUY,USDC,1000000000,uAPT,214761071720594604032,214.76107172,0.50,4.65633735,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:00:31.604431+00:00,,True
1291714,11,1,BUY,USDC,1000000000,uAPT,214732252320187908096,214.73225232,0.50,4.65696228,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:00:52.449534+00:00,,True
1291736,11,1,BUY,USDC,1000000000,uAPT,214689086614310813696,214.68908661,0.50,4.65789862,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:01:12.616291+00:00,,True
1291774,11,1,BUY,USDC,1000000000,uAPT,214749744990355095552,214.74974499,0.50,4.65658295,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:01:52.620992+00:00,,True
1291816,11,1,BUY,USDC,1000000000,uAPT,214786950246555123712,214.78695025,0.50,4.65577633,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:02:31.503738+00:00,,True
1291856,11,1,BUY,USDC,1000000000,uAPT,214794117896446083072,214.79411790,0.50,4.65562097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:03:13.191780+00:00,,True
1291878,11,1,BUY,USDC,1000000000,uAPT,214726596171167236096,214.72659617,0.50,4.65708495,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:03:33.078254+00:00,,True
1291900,11,1,BUY,USDC,1000000000,uAPT,214650540453104549888,214.65054045,0.50,4.65873507,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:03:51.839272+00:00,,True
1291920,11,1,BUY,USDC,1000000000,uAPT,214727005042417893376,214.72700504,0.50,4.65707609,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:04:12.903303+00:00,,True
1291940,11,1,BUY,USDC,1000000000,uAPT,214660292351763972096,214.66029235,0.50,4.65852342,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:04:31.905521+00:00,,True
1291960,11,1,BUY,USDC,1000000000,uAPT,214695260651728109568,214.69526065,0.50,4.65776467,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:04:53.173728+00:00,,True
1292000,11,1,BUY,USDC,1000000000,uAPT,214758093103768928256,214.75809310,0.50,4.65640193,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:05:34.034093+00:00,,True
1292020,11,1,BUY,USDC,1000000000,uAPT,214664993312949862400,214.66499331,0.50,4.65842141,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:05:53.760931+00:00,,True
1292042,11,1,BUY,USDC,1000000000,uAPT,214627832660239482880,214.62783266,0.50,4.65922797,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:06:13.593510+00:00,,True
1292064,11,1,BUY,USDC,1000000000,uAPT,214588063879759560704,214.58806388,0.50,4.66009144,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:06:31.907448+00:00,,True
1292086,11,1,BUY,USDC,1000000000,uAPT,214512062518268952576,214.51206252,0.50,4.66174251,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:06:52.921090+00:00,,True
1292106,11,1,BUY,USDC,1000000000,uAPT,214547293117899341824,214.54729312,0.50,4.66097701,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:07:14.145483+00:00,,True
1292128,11,1,BUY,USDC,1000000000,uAPT,214501879973220679680,214.50187997,0.50,4.66196380,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:07:33.919152+00:00,,True
1292150,11,1,BUY,USDC,1000000000,uAPT,214612254968132698112,214.61225497,0.50,4.65956616,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:07:55.070437+00:00,,True
1292170,11,1,BUY,USDC,1000000000,uAPT,214632218522265518080,214.63221852,0.50,4.65913276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:08:14.502818+00:00,,True
1292192,11,1,BUY,USDC,1000000000,uAPT,214591083415642308608,214.59108342,0.50,4.66002587,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:08:35.725126+00:00,,True
1292212,11,1,BUY,USDC,1000000000,uAPT,214558350830906572800,214.55835083,0.50,4.66073679,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:08:56.297821+00:00,,True
1292234,11,1,BUY,USDC,1000000000,uAPT,214634501486704197632,214.63450149,0.50,4.65908320,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:09:15.045451+00:00,,True
1292256,11,1,BUY,USDC,1000000000,uAPT,214707741442313388032,214.70774144,0.50,4.65749392,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:09:35.724285+00:00,,True
1292278,11,1,BUY,USDC,1000000000,uAPT,214713966693571690496,214.71396669,0.50,4.65735888,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:09:56.932575+00:00,,True
1292298,11,1,BUY,USDC,1000000000,uAPT,214733397137934188544,214.73339714,0.50,4.65693746,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:10:17.707256+00:00,,True
1292318,11,1,BUY,USDC,1000000000,uAPT,214797504876724027392,214.79750488,0.50,4.65554756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:10:37.140685+00:00,,True
1292338,11,1,BUY,USDC,1000000000,uAPT,214868212607121719296,214.86821261,0.50,4.65401554,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:10:57.041286+00:00,,True
1292358,11,1,BUY,USDC,1000000000,uAPT,214841252764728197120,214.84125276,0.50,4.65459956,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:11:17.080822+00:00,,True
1292378,11,1,BUY,USDC,1000000000,uAPT,214810350877243867136,214.81035088,0.50,4.65526915,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:11:37.427495+00:00,,True
1292400,11,1,BUY,USDC,1000000000,uAPT,214881141788867264512,214.88114179,0.50,4.65373551,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:11:54.618361+00:00,,True
1292416,11,1,BUY,USDC,1000000000,uAPT,214929438874543915008,214.92943887,0.50,4.65268976,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:12:16.418982+00:00,,True
1292436,11,1,BUY,USDC,1000000000,uAPT,215030414115019620352,215.03041412,0.50,4.65050493,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:12:37.374315+00:00,,True
1292456,11,1,BUY,USDC,1000000000,uAPT,215107119098306625536,215.10711910,0.50,4.64884660,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:12:57.666674+00:00,,True
1292474,11,1,BUY,USDC,1000000000,uAPT,215129788706350727168,215.12978871,0.50,4.64835672,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:13:16.596628+00:00,,True
1292490,11,1,BUY,USDC,1000000000,uAPT,215096253789237706752,215.09625379,0.50,4.64908143,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:13:35.862684+00:00,,True
1292510,11,1,BUY,USDC,1000000000,uAPT,215003402715787886592,215.00340272,0.50,4.65108918,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:13:57.230650+00:00,,True
1292532,11,1,BUY,USDC,1000000000,uAPT,215008388215357440000,215.00838822,0.50,4.65098133,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:14:15.998443+00:00,,True
1292552,11,1,BUY,USDC,1000000000,uAPT,215050169156967792640,215.05016916,0.50,4.65007772,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:14:37.801790+00:00,,True
1292574,11,1,BUY,USDC,1000000000,uAPT,215055117380310237184,215.05511738,0.50,4.64997072,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:14:55.996437+00:00,,True
1292594,11,1,BUY,USDC,1000000000,uAPT,215000194572819365888,215.00019457,0.50,4.65115858,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:15:18.467611+00:00,,True
1292616,11,1,BUY,USDC,1000000000,uAPT,215011557116256223232,215.01155712,0.50,4.65091279,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:15:36.415943+00:00,,True
1292634,11,1,BUY,USDC,1000000000,uAPT,214950006499367550976,214.95000650,0.50,4.65224457,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:15:57.206265+00:00,,True
1292656,11,1,BUY,USDC,1000000000,uAPT,215005234364849651712,215.00523436,0.50,4.65104956,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:16:17.324113+00:00,,True
1292678,11,1,BUY,USDC,1000000000,uAPT,214951482045815816192,214.95148205,0.50,4.65221263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:16:36.052683+00:00,,True
1292698,11,1,BUY,USDC,1000000000,uAPT,214898616310597091328,214.89861631,0.50,4.65335709,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:16:57.999501+00:00,,True
1292720,11,1,BUY,USDC,1000000000,uAPT,214998210672659988480,214.99821067,0.50,4.65120150,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:17:17.617255+00:00,,True
1292742,11,1,BUY,USDC,1000000000,uAPT,214922768932437983232,214.92276893,0.50,4.65283416,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:17:34.925148+00:00,,True
1292762,11,1,BUY,USDC,1000000000,uAPT,214989966533336236032,214.98996653,0.50,4.65137986,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:17:57.805829+00:00,,True
1292782,11,1,BUY,USDC,1000000000,uAPT,215014407315666042880,215.01440732,0.50,4.65085113,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:18:18.261460+00:00,,True
1292822,11,1,BUY,USDC,1000000000,uAPT,214856903866274414592,214.85690387,0.50,4.65426050,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:18:56.674194+00:00,,True
1292840,11,1,BUY,USDC,1000000000,uAPT,214870358724894195712,214.87035872,0.50,4.65396905,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:19:17.409449+00:00,,True
1292860,11,1,BUY,USDC,1000000000,uAPT,214886229881538707456,214.88622988,0.50,4.65362532,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:19:39.365570+00:00,,True
1292882,11,1,BUY,USDC,1000000000,uAPT,214820528855890231296,214.82052886,0.50,4.65504859,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:19:57.955528+00:00,,True
1292904,11,1,BUY,USDC,1000000000,uAPT,214703735495497482240,214.70373550,0.50,4.65758082,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:20:19.000066+00:00,,True
1292924,11,1,BUY,USDC,1000000000,uAPT,214642117359561113600,214.64211736,0.50,4.65891789,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:20:39.274442+00:00,,True
1292944,11,1,BUY,USDC,1000000000,uAPT,214666555690884005888,214.66655569,0.50,4.65838750,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:20:59.551866+00:00,,True
1292966,11,1,BUY,USDC,1000000000,uAPT,214609433114215841792,214.60943311,0.50,4.65962742,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:21:19.894110+00:00,,True
1292988,11,1,BUY,USDC,1000000000,uAPT,214677026343349977088,214.67702634,0.50,4.65816029,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:21:37.745322+00:00,,True
1293010,11,1,BUY,USDC,1000000000,uAPT,214674330112631308288,214.67433011,0.50,4.65821880,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:21:59.536966+00:00,,True
1293032,11,1,BUY,USDC,1000000000,uAPT,214921312875960303616,214.92131288,0.50,4.65286568,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:22:19.730515+00:00,,True
1293050,11,1,BUY,USDC,1000000000,uAPT,214911946878673551360,214.91194688,0.50,4.65306845,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:22:38.389722+00:00,,True
1293072,11,1,BUY,USDC,1000000000,uAPT,214909514212212703232,214.90951421,0.50,4.65312112,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:22:57.133729+00:00,,True
1293092,11,1,BUY,USDC,1000000000,uAPT,214895064569092505600,214.89506457,0.50,4.65343400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:23:19.022679+00:00,,True
1293112,11,1,BUY,USDC,1000000000,uAPT,214892778150667026432,214.89277815,0.50,4.65348351,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:23:40.002877+00:00,,True
1293134,11,1,BUY,USDC,1000000000,uAPT,214923855281747066880,214.92385528,0.50,4.65281064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:24:00.634445+00:00,,True
1293154,11,1,BUY,USDC,1000000000,uAPT,214985906488160550912,214.98590649,0.50,4.65146770,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:24:20.149964+00:00,,True
1293176,11,1,BUY,USDC,1000000000,uAPT,214961671965737451520,214.96167197,0.50,4.65199210,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:24:40.694216+00:00,,True
1293198,11,1,BUY,USDC,1000000000,uAPT,214928365066130522112,214.92836507,0.50,4.65271301,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 23:24:57.891613+00:00,,True
