id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1307398,1,1,BUY,USDC,1000000000,USUI,326256010618461421568,326.25601062,0.50,3.06507763,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:12:14.395723+00:00,,True
1307420,1,1,BUY,USDC,1000000000,USUI,326218882415783247872,326.21888242,0.50,3.06542648,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:12:32.313912+00:00,,True
1307442,1,1,BUY,USDC,1000000000,USUI,326116282696602484736,326.11628270,0.50,3.06639090,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:12:50.732809+00:00,,True
1307464,1,1,BUY,USDC,1000000000,USUI,326005374545193664512,326.00537455,0.50,3.06743409,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:13:16.938507+00:00,,True
1307482,1,1,BUY,USDC,1000000000,USUI,326003491483938979840,326.00349148,0.50,3.06745181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:13:32.273136+00:00,,True
1307504,1,1,BUY,USDC,1000000000,USUI,325982688890566148096,325.98268889,0.50,3.06764756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:13:52.601507+00:00,,True
1307526,1,1,BUY,USDC,1000000000,USUI,326144917197205274624,326.14491720,0.50,3.06612168,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:14:14.987142+00:00,,True
1307548,1,1,BUY,USDC,1000000000,USUI,326101141358810562560,326.10114136,0.50,3.06653327,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:14:35.365261+00:00,,True
1307570,1,1,BUY,USDC,1000000000,USUI,326136637544254865408,326.13663754,0.50,3.06619952,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:14:57.832405+00:00,,True
1307592,1,1,BUY,USDC,1000000000,USUI,326178007018789273600,326.17800702,0.50,3.06581063,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:15:13.129712+00:00,,True
1307614,1,1,BUY,USDC,1000000000,USUI,326062880144716005376,326.06288014,0.50,3.06689311,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:15:31.367045+00:00,,True
1307636,1,1,BUY,USDC,1000000000,USUI,326039040023437443072,326.03904002,0.50,3.06711736,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:15:55.554427+00:00,,True
1307658,1,1,BUY,USDC,1000000000,USUI,326017974352515104768,326.01797435,0.50,3.06731554,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:16:13.009602+00:00,,True
1307680,1,1,BUY,USDC,1000000000,USUI,326058523066556219392,326.05852307,0.50,3.06693409,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:16:35.512195+00:00,,True
1307702,1,1,BUY,USDC,1000000000,USUI,326078838217238773760,326.07883822,0.50,3.06674302,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:16:55.612586+00:00,,True
1307724,1,1,BUY,USDC,1000000000,USUI,326103149771144822784,326.10314977,0.50,3.06651439,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:17:14.896194+00:00,,True
1307746,1,1,BUY,USDC,1000000000,USUI,326083679007695044608,326.08367901,0.50,3.06669749,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:17:33.987940+00:00,,True
1307768,1,1,BUY,USDC,1000000000,USUI,326122740694847586304,326.12274069,0.50,3.06633017,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:17:58.128144+00:00,,True
1307790,1,1,BUY,USDC,1000000000,USUI,326151918580374372352,326.15191858,0.50,3.06605586,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:18:12.336455+00:00,,True
1307812,1,1,BUY,USDC,1000000000,USUI,325984100141778010112,325.98410014,0.50,3.06763428,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:18:33.966583+00:00,,True
1307834,1,1,BUY,USDC,1000000000,USUI,325945117252358701056,325.94511725,0.50,3.06800117,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:18:59.300027+00:00,,True
1307854,1,1,BUY,USDC,1000000000,USUI,326105086209303511040,326.10508621,0.50,3.06649618,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:19:13.293968+00:00,,True
1307876,1,1,BUY,USDC,1000000000,USUI,326173188148499382272,326.17318815,0.50,3.06585592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:19:35.597469+00:00,,True
1307898,1,1,BUY,USDC,1000000000,USUI,326149542576559751168,326.14954258,0.50,3.06607819,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:19:55.634453+00:00,,True
1307920,1,1,BUY,USDC,1000000000,USUI,326198816588873990144,326.19881659,0.50,3.06561505,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:20:15.020582+00:00,,True
1307942,1,1,BUY,USDC,1000000000,USUI,326179463888014213120,326.17946389,0.50,3.06579693,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:20:40.165809+00:00,,True
1307960,1,1,BUY,USDC,1000000000,USUI,326491451684399742976,326.49145168,0.50,3.06286733,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:20:58.225763+00:00,,True
1307982,1,1,BUY,USDC,1000000000,USUI,326528235213999767552,326.52823521,0.50,3.06252229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:21:16.213237+00:00,,True
1308002,1,1,BUY,USDC,1000000000,USUI,326446818615715430400,326.44681862,0.50,3.06328609,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:21:33.860744+00:00,,True
1308024,1,1,BUY,USDC,1000000000,USUI,326526924836576296960,326.52692484,0.50,3.06253458,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:21:58.852077+00:00,,True
1308046,1,1,BUY,USDC,1000000000,USUI,326349858606629650432,326.34985861,0.50,3.06419621,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:22:15.738853+00:00,,True
1308068,1,1,BUY,USDC,1000000000,USUI,326284010049591902208,326.28401005,0.50,3.06481461,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:22:40.036743+00:00,,True
1308088,1,1,BUY,USDC,1000000000,USUI,326160463884408324096,326.16046388,0.50,3.06597553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:23:00.568722+00:00,,True
1308108,1,1,BUY,USDC,1000000000,USUI,326212367736883380224,326.21236774,0.50,3.06548770,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:23:19.693896+00:00,,True
1308124,1,1,BUY,USDC,1000000000,USUI,326222272908962168832,326.22227291,0.50,3.06539462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:23:36.582597+00:00,,True
1308146,1,1,BUY,USDC,1000000000,USUI,326167503121229545472,326.16750312,0.50,3.06590936,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:23:57.370263+00:00,,True
1308168,1,1,BUY,USDC,1000000000,USUI,326043106880236093440,326.04310688,0.50,3.06707910,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:24:15.505363+00:00,,True
1308190,1,1,BUY,USDC,1000000000,USUI,326044858313832005632,326.04485831,0.50,3.06706263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:24:36.685525+00:00,,True
1308212,1,1,BUY,USDC,1000000000,USUI,326004464036456103936,326.00446404,0.50,3.06744266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:24:54.409610+00:00,,True
1308234,1,1,BUY,USDC,1000000000,USUI,325982808881255677952,325.98280888,0.50,3.06764643,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:25:15.337982+00:00,,True
1308256,1,1,BUY,USDC,1000000000,USUI,325794022981739872256,325.79402298,0.50,3.06942402,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:25:38.658227+00:00,,True
1308278,1,1,BUY,USDC,1000000000,USUI,325637187227457748992,325.63718723,0.50,3.07090234,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:25:57.269023+00:00,,True
1308300,1,1,BUY,USDC,1000000000,USUI,325760101451886297088,325.76010145,0.50,3.06974364,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:26:15.343605+00:00,,True
1308322,1,1,BUY,USDC,1000000000,USUI,325980530450213896192,325.98053045,0.50,3.06766787,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:26:35.733453+00:00,,True
1308344,1,1,BUY,USDC,1000000000,USUI,325756130466757214208,325.75613047,0.50,3.06978106,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:26:58.886076+00:00,,True
1308366,1,1,BUY,USDC,1000000000,USUI,325713548901379145728,325.71354890,0.50,3.07018238,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:27:17.537554+00:00,,True
1308388,1,1,BUY,USDC,1000000000,USUI,325618403914883334144,325.61840391,0.50,3.07107948,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:27:40.715339+00:00,,True
1308410,1,1,BUY,USDC,1000000000,USUI,325544134756721557504,325.54413476,0.50,3.07178012,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:27:57.787330+00:00,,True
1308432,1,1,BUY,USDC,1000000000,USUI,325531997463541972992,325.53199746,0.50,3.07189465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:28:20.983495+00:00,,True
1308454,1,1,BUY,USDC,1000000000,USUI,325598067623478951936,325.59806762,0.50,3.07127130,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:28:38.485049+00:00,,True
1308476,1,1,BUY,USDC,1000000000,USUI,325571383979389943808,325.57138398,0.50,3.07152302,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:28:55.252541+00:00,,True
1308498,1,1,BUY,USDC,1000000000,USUI,325620043242485776384,325.62004324,0.50,3.07106402,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:29:21.513437+00:00,,True
1308520,1,1,BUY,USDC,1000000000,USUI,325601673478531448832,325.60167348,0.50,3.07123729,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:29:42.255310+00:00,,True
1308538,1,1,BUY,USDC,1000000000,USUI,325632545824365871104,325.63254582,0.50,3.07094611,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:29:57.768882+00:00,,True
1308560,1,1,BUY,USDC,1000000000,USUI,325608448122672578560,325.60844812,0.50,3.07117339,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:30:18.253708+00:00,,True
1308582,1,1,BUY,USDC,1000000000,USUI,325612642316083068928,325.61264232,0.50,3.07113383,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:30:42.299041+00:00,,True
1308616,1,1,BUY,USDC,1000000000,USUI,325633044578573090816,325.63304458,0.50,3.07094141,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:31:20.841265+00:00,,True
1308638,1,1,BUY,USDC,1000000000,USUI,325505898596980490240,325.50589860,0.50,3.07214095,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:31:42.212734+00:00,,True
1308656,1,1,BUY,USDC,1000000000,USUI,325530361685830402048,325.53036169,0.50,3.07191008,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:31:58.603533+00:00,,True
1308678,1,1,BUY,USDC,1000000000,USUI,325628365272601067520,325.62836527,0.50,3.07098554,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:32:21.240167+00:00,,True
1308700,1,1,BUY,USDC,1000000000,USUI,325726467001002098688,325.72646700,0.50,3.07006062,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:32:36.745280+00:00,,True
1308722,1,1,BUY,USDC,1000000000,USUI,325646315372714917888,325.64631537,0.50,3.07081626,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:32:56.513945+00:00,,True
1308744,1,1,BUY,USDC,1000000000,USUI,325642736997866012672,325.64273700,0.50,3.07085000,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:33:16.769439+00:00,,True
1308766,1,1,BUY,USDC,1000000000,USUI,325639612040905293824,325.63961204,0.50,3.07087947,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:33:37.840305+00:00,,True
1308788,1,1,BUY,USDC,1000000000,USUI,325522767719749648384,325.52276772,0.50,3.07198174,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:34:00.067777+00:00,,True
1308810,1,1,BUY,USDC,1000000000,USUI,325525840213260566528,325.52584021,0.50,3.07195275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:34:22.982634+00:00,,True
1308828,1,1,BUY,USDC,1000000000,USUI,325580874024815493120,325.58087402,0.50,3.07143349,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:34:41.160460+00:00,,True
1308850,1,1,BUY,USDC,1000000000,USUI,325613215333571166208,325.61321533,0.50,3.07112842,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:34:58.351853+00:00,,True
1308872,1,1,BUY,USDC,1000000000,USUI,325614662709982920704,325.61466271,0.50,3.07111477,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:35:18.655795+00:00,,True
1308894,1,1,BUY,USDC,1000000000,USUI,325606211056885432320,325.60621106,0.50,3.07119449,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:35:43.163640+00:00,,True
1308914,1,1,BUY,USDC,1000000000,USUI,325802385761758871552,325.80238576,0.50,3.06934523,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:36:01.052290+00:00,,True
1308936,1,1,BUY,USDC,1000000000,USUI,325835615940779704320,325.83561594,0.50,3.06903221,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:36:22.981585+00:00,,True
1308958,1,1,BUY,USDC,1000000000,USUI,325679086270237310976,325.67908627,0.50,3.07050726,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:36:39.999481+00:00,,True
1308980,1,1,BUY,USDC,1000000000,USUI,325680432143835201536,325.68043214,0.50,3.07049457,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:37:03.462334+00:00,,True
1309000,1,1,BUY,USDC,1000000000,USUI,325588295925111652352,325.58829593,0.50,3.07136348,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:37:23.119460+00:00,,True
1309020,1,1,BUY,USDC,1000000000,USUI,325550541128394145792,325.55054113,0.50,3.07171967,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:37:39.776724+00:00,,True
1309042,1,1,BUY,USDC,1000000000,USUI,325558706047118934016,325.55870605,0.50,3.07164263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:37:58.626029+00:00,,True
1309064,1,1,BUY,USDC,1000000000,USUI,325559834283412422656,325.55983428,0.50,3.07163198,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:38:18.907681+00:00,,True
1309086,1,1,BUY,USDC,1000000000,USUI,325558706060793413632,325.55870606,0.50,3.07164263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:38:40.993453+00:00,,True
1309128,1,1,BUY,USDC,1000000000,USUI,325642559604510031872,325.64255960,0.50,3.07085168,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:39:21.729039+00:00,,True
1309150,1,1,BUY,USDC,1000000000,USUI,325632819072981860352,325.63281907,0.50,3.07094353,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:39:41.430397+00:00,,True
1309172,1,1,BUY,USDC,1000000000,USUI,325654781203497091072,325.65478120,0.50,3.07073643,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:40:03.427749+00:00,,True
1309194,1,1,BUY,USDC,1000000000,USUI,325647316647076954112,325.64731665,0.50,3.07080682,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:40:18.881549+00:00,,True
1309216,1,1,BUY,USDC,1000000000,USUI,325664791997138337792,325.66479200,0.50,3.07064204,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:40:38.306613+00:00,,True
1309238,1,1,BUY,USDC,1000000000,USUI,325657161159231864832,325.65716116,0.50,3.07071399,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:41:02.491521+00:00,,True
1309258,1,1,BUY,USDC,1000000000,USUI,325558860180211040256,325.55886018,0.50,3.07164118,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:41:20.603823+00:00,,True
1309280,1,1,BUY,USDC,1000000000,USUI,325504351809947959296,325.50435181,0.50,3.07215555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:41:39.858360+00:00,,True
1309302,1,1,BUY,USDC,1000000000,USUI,325498649541913477120,325.49864954,0.50,3.07220937,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:42:00.897098+00:00,,True
1309324,1,1,BUY,USDC,1000000000,USUI,325602018425098731520,325.60201843,0.50,3.07123403,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:42:18.005840+00:00,,True
1309346,1,1,BUY,USDC,1000000000,USUI,325503449478540034048,325.50344948,0.50,3.07216406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:42:42.600653+00:00,,True
1309368,1,1,BUY,USDC,1000000000,USUI,325494466394735378432,325.49446639,0.50,3.07224885,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:43:04.351768+00:00,,True
1309388,1,1,BUY,USDC,1000000000,USUI,325589245157197283328,325.58924516,0.50,3.07135452,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:43:24.497429+00:00,,True
1309408,1,1,BUY,USDC,1000000000,USUI,325698501821669965824,325.69850182,0.50,3.07032422,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:43:44.255630+00:00,,True
1309428,1,1,BUY,USDC,1000000000,USUI,325671579864486510592,325.67157986,0.50,3.07057804,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:43:58.033612+00:00,,True
1309450,1,1,BUY,USDC,1000000000,USUI,325619904558803451904,325.61990456,0.50,3.07106533,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:44:20.974671+00:00,,True
1309472,1,1,BUY,USDC,1000000000,USUI,325692401035986534400,325.69240104,0.50,3.07038174,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:44:40.334667+00:00,,True
1309494,1,1,BUY,USDC,1000000000,USUI,325700304422376439808,325.70030442,0.50,3.07030723,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:44:59.227081+00:00,,True
1309516,1,1,BUY,USDC,1000000000,USUI,325615902283764989952,325.61590228,0.50,3.07110308,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:45:25.366362+00:00,,True
1309534,1,1,BUY,USDC,1000000000,USUI,325742673626058391552,325.74267363,0.50,3.06990788,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:45:40.033923+00:00,,True
1309556,1,1,BUY,USDC,1000000000,USUI,325714953364586954752,325.71495336,0.50,3.07016915,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:45:59.964014+00:00,,True
1309578,1,1,BUY,USDC,1000000000,USUI,325888242568006402048,325.88824257,0.50,3.06853660,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:46:19.217444+00:00,,True
1309600,1,1,BUY,USDC,1000000000,USUI,325922865034492051456,325.92286503,0.50,3.06821063,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:46:44.436555+00:00,,True
1309620,1,1,BUY,USDC,1000000000,USUI,325893659753543499776,325.89365975,0.50,3.06848559,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:47:03.288190+00:00,,True
1309642,1,1,BUY,USDC,1000000000,USUI,325884476136454291456,325.88447614,0.50,3.06857207,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:47:21.814038+00:00,,True
1309664,1,1,BUY,USDC,1000000000,USUI,325814731779227058176,325.81473178,0.50,3.06922893,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:47:41.469594+00:00,,True
1309686,1,1,BUY,USDC,1000000000,USUI,325802339599502147584,325.80233960,0.50,3.06934567,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:48:05.241492+00:00,,True
1309704,1,1,BUY,USDC,1000000000,USUI,325911607539938033664,325.91160754,0.50,3.06831661,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:48:22.758235+00:00,,True
1309726,1,1,BUY,USDC,1000000000,USUI,326068555359190253568,326.06855536,0.50,3.06683973,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:48:39.798360+00:00,,True
1309746,1,1,BUY,USDC,1000000000,USUI,325989234126423851008,325.98923413,0.50,3.06758597,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:49:03.824475+00:00,,True
1309768,1,1,BUY,USDC,1000000000,USUI,326033720922098171904,326.03372092,0.50,3.06716740,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:49:24.466546+00:00,,True
1309790,1,1,BUY,USDC,1000000000,USUI,326079000582358433792,326.07900058,0.50,3.06674149,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:49:42.318171+00:00,,True
1309812,1,1,BUY,USDC,1000000000,USUI,326067533354340319232,326.06753335,0.50,3.06684934,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:50:03.347930+00:00,,True
1309834,1,1,BUY,USDC,1000000000,USUI,326035291937546698752,326.03529194,0.50,3.06715262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:50:26.277057+00:00,,True
1309854,1,1,BUY,USDC,1000000000,USUI,325970852982580379648,325.97085298,0.50,3.06775894,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:50:43.173266+00:00,,True
1309876,1,1,BUY,USDC,1000000000,USUI,325906415020380127232,325.90641502,0.50,3.06836550,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:51:01.855143+00:00,,True
1309898,1,1,BUY,USDC,1000000000,USUI,325935640263311753216,325.93564026,0.50,3.06809037,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:51:26.272551+00:00,,True
1309916,1,1,BUY,USDC,1000000000,USUI,325929770477619445760,325.92977048,0.50,3.06814563,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:51:41.658754+00:00,,True
1309938,1,1,BUY,USDC,1000000000,USUI,325929956130351874048,325.92995613,0.50,3.06814388,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:52:01.025717+00:00,,True
1309960,1,1,BUY,USDC,1000000000,USUI,325970961568766623744,325.97096157,0.50,3.06775792,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:52:25.162787+00:00,,True
1309982,1,1,BUY,USDC,1000000000,USUI,326043343191389044736,326.04334319,0.50,3.06707688,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:52:46.402686+00:00,,True
1310002,1,1,BUY,USDC,1000000000,USUI,326041303218391089152,326.04130322,0.50,3.06709607,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:53:00.078749+00:00,,True
1310024,1,1,BUY,USDC,1000000000,USUI,326020554595394060288,326.02055460,0.50,3.06729127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:53:23.553280+00:00,,True
1310046,1,1,BUY,USDC,1000000000,USUI,326046535486881988608,326.04653549,0.50,3.06704685,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:53:44.737261+00:00,,True
1310068,1,1,BUY,USDC,1000000000,USUI,326013971448451366912,326.01397145,0.50,3.06735320,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:54:06.958506+00:00,,True
1310090,1,1,BUY,USDC,1000000000,USUI,325985392509931945984,325.98539251,0.50,3.06762212,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:54:23.109759+00:00,,True
1310112,1,1,BUY,USDC,1000000000,USUI,325964990449823973376,325.96499045,0.50,3.06781412,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:54:43.106982+00:00,,True
1310134,1,1,BUY,USDC,1000000000,USUI,326011629860528586752,326.01162986,0.50,3.06737524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:55:05.521822+00:00,,True
1310156,1,1,BUY,USDC,1000000000,USUI,326031194474561929216,326.03119447,0.50,3.06719117,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:55:25.201598+00:00,,True
1310178,1,1,BUY,USDC,1000000000,USUI,326041202495021776896,326.04120250,0.50,3.06709702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:55:47.264236+00:00,,True
1310198,1,1,BUY,USDC,1000000000,USUI,326037108590132723712,326.03710859,0.50,3.06713553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:56:04.010258+00:00,,True
1310220,1,1,BUY,USDC,1000000000,USUI,326029388427890393088,326.02938843,0.50,3.06720816,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:56:22.994590+00:00,,True
1310242,1,1,BUY,USDC,1000000000,USUI,326028809131088281600,326.02880913,0.50,3.06721361,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:56:46.287906+00:00,,True
1310264,1,1,BUY,USDC,1000000000,USUI,325968343029182955520,325.96834303,0.50,3.06778257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:57:07.172965+00:00,,True
1310284,1,1,BUY,USDC,1000000000,USUI,326019660266282614784,326.01966027,0.50,3.06729968,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:57:25.948760+00:00,,True
1310306,1,1,BUY,USDC,1000000000,USUI,326013393828138450944,326.01339383,0.50,3.06735864,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:57:45.194870+00:00,,True
