id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
141428,10,1,BUY,USDC,1000000000,uLINK,71977691845259673600,71.97769185,0.50,13.89319349,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:49:43.731688+00:00,,True
141440,10,2,BUY,USDC,1000000000,uLINK,71498080633748430000,71.49808063,0.20,13.98638944,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:49:46.517005+00:00,,True
141478,10,2,BUY,USDC,1000000000,uLINK,71496148787506240000,71.49614879,0.20,13.98676736,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:50:07.509336+00:00,,True
141510,10,1,BUY,USDC,1000000000,uLINK,71973588312566833152,71.97358831,0.50,13.89398561,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:50:23.991344+00:00,,True
141522,10,2,BUY,USDC,1000000000,uLINK,71520244413955870000,71.52024441,0.20,13.98205513,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:50:27.004795+00:00,,True
141554,10,1,BUY,USDC,1000000000,uLINK,71978018070338052096,71.97801807,0.50,13.89313053,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:50:43.572766+00:00,,True
141568,10,2,BUY,USDC,1000000000,uLINK,71508916616438070000,71.50891662,0.20,13.98427004,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:50:46.808825+00:00,,True
141612,10,2,BUY,USDC,1000000000,uLINK,71508910886972250000,71.50891089,0.20,13.98427116,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:51:07.640723+00:00,,True
141642,10,1,BUY,USDC,1000000000,uLINK,71987618997261565952,71.98761900,0.50,13.89127761,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:51:24.438471+00:00,,True
141658,10,2,BUY,USDC,1000000000,uLINK,71514045439344400000,71.51404544,0.20,13.98326712,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:51:28.197731+00:00,,True
141687,10,1,BUY,USDC,1000000000,uLINK,71986423191580459008,71.98642319,0.50,13.89150837,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:51:43.622791+00:00,,True
141704,10,2,BUY,USDC,1000000000,uLINK,71472040388831050000,71.47204039,0.20,13.99148527,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:51:47.770971+00:00,,True
141727,10,1,BUY,USDC,1000000000,uLINK,71990266371378610176,71.99026637,0.50,13.89076677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:52:03.741769+00:00,,True
141746,10,2,BUY,USDC,1000000000,uLINK,71479182123492850000,71.47918212,0.20,13.99008733,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:52:08.905452+00:00,,True
141773,10,1,BUY,USDC,1000000000,uLINK,71981868486145089536,71.98186849,0.50,13.89238736,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:52:23.985758+00:00,,True
141790,10,2,BUY,USDC,1000000000,uLINK,71493717869051000000,71.49371787,0.20,13.98724293,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:52:28.668234+00:00,,True
141830,10,2,BUY,USDC,1000000000,uLINK,71489423943708690000,71.48942394,0.20,13.98808306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:52:48.071665+00:00,,True
141860,10,1,BUY,USDC,1000000000,uLINK,71978342695410302976,71.97834270,0.50,13.89306787,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:04.458577+00:00,,True
141874,10,2,BUY,USDC,1000000000,uLINK,71488586249910240000,71.48858625,0.20,13.98824697,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:07.781853+00:00,,True
141905,10,1,BUY,USDC,1000000000,uLINK,71966835357994074112,71.96683536,0.50,13.89528934,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:24.697192+00:00,,True
141918,10,2,BUY,USDC,1000000000,uLINK,71498643993808290000,71.49864399,0.20,13.98627924,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:27.818157+00:00,,True
141946,10,1,BUY,USDC,1000000000,uLINK,71972053713994170368,71.97205371,0.50,13.89428186,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:43.564672+00:00,,True
141962,10,2,BUY,USDC,1000000000,uLINK,71514045439344400000,71.51404544,0.20,13.98326712,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:47.472520+00:00,,True
141996,10,1,BUY,USDC,1000000000,uLINK,71994551537754406912,71.99455154,0.50,13.88993998,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:04.757564+00:00,,True
142006,10,2,BUY,USDC,1000000000,uLINK,71591419746172320000,71.59141975,0.20,13.96815433,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:07.496666+00:00,,True
142036,10,1,BUY,USDC,1000000000,uLINK,72030977176454529024,72.03097718,0.50,13.88291592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:24.256446+00:00,,True
142052,10,2,BUY,USDC,1000000000,uLINK,71592222793900900000,71.59222279,0.20,13.96799765,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:28.107095+00:00,,True
142080,10,1,BUY,USDC,1000000000,uLINK,72036233641508102144,72.03623364,0.50,13.88190289,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:44.011481+00:00,,True
142096,10,2,BUY,USDC,1000000000,uLINK,71602510690779980000,71.60251069,0.20,13.96599072,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:47.969953+00:00,,True
142126,10,1,BUY,USDC,1000000000,uLINK,72045355829423218688,72.04535583,0.50,13.88014520,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:04.447365+00:00,,True
142140,10,2,BUY,USDC,1000000000,uLINK,71565437280574070000,71.56543728,0.20,13.97322560,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:07.848068+00:00,,True
142161,10,1,BUY,USDC,1000000000,uLINK,72039891506289197056,72.03989151,0.50,13.88119803,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:22.961237+00:00,,True
142180,10,2,BUY,USDC,1000000000,uLINK,71577588615432940000,71.57758862,0.20,13.97085344,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:28.017940+00:00,,True
142208,10,1,BUY,USDC,1000000000,uLINK,72122486002686525440,72.12248600,0.50,13.86530131,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:43.937094+00:00,,True
142224,10,2,BUY,USDC,1000000000,uLINK,71589107504402320000,71.58910750,0.20,13.96860549,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:48.042452+00:00,,True
142256,10,1,BUY,USDC,1000000000,uLINK,72129561552058621952,72.12956155,0.50,13.86394120,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:56:05.395347+00:00,,True
142268,10,2,BUY,USDC,1000000000,uLINK,71617763030038790000,71.61776303,0.20,13.96301640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:56:08.059984+00:00,,True
142303,10,1,BUY,USDC,1000000000,uLINK,72144430130433179648,72.14443013,0.50,13.86108391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:56:25.635345+00:00,,True
142314,10,2,BUY,USDC,1000000000,uLINK,71673850856991170000,71.67385086,0.20,13.95208975,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:56:28.196520+00:00,,True
142358,10,2,BUY,USDC,1000000000,uLINK,71663268875647530000,71.66326888,0.20,13.95414995,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:56:48.033405+00:00,,True
142382,10,1,BUY,USDC,1000000000,uLINK,72160050957817044992,72.16005096,0.50,13.85808334,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:57:04.718462+00:00,,True
142400,10,2,BUY,USDC,1000000000,uLINK,71642655059254010000,71.64265506,0.20,13.95816500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:57:09.248645+00:00,,True
142429,10,1,BUY,USDC,1000000000,uLINK,72153985116750643200,72.15398512,0.50,13.85924836,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:57:24.632880+00:00,,True
142446,10,2,BUY,USDC,1000000000,uLINK,71642861705779700000,71.64286171,0.20,13.95812473,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:57:28.850492+00:00,,True
142488,10,2,BUY,USDC,1000000000,uLINK,71623525752103360000,71.62352575,0.20,13.96189296,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:57:50.393763+00:00,,True
142516,10,1,BUY,USDC,1000000000,uLINK,72150630168159707136,72.15063017,0.50,13.85989281,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:05.355734+00:00,,True
142532,10,2,BUY,USDC,1000000000,uLINK,71616036177649500000,71.61603618,0.20,13.96335309,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:09.641573+00:00,,True
142561,10,1,BUY,USDC,1000000000,uLINK,72134066265240551424,72.13406627,0.50,13.86307541,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:24.759073+00:00,,True
142576,10,2,BUY,USDC,1000000000,uLINK,71622248211832980000,71.62224821,0.20,13.96214200,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:28.382756+00:00,,True
142603,10,1,BUY,USDC,1000000000,uLINK,72129129660624019456,72.12912966,0.50,13.86402421,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:44.375057+00:00,,True
142622,10,2,BUY,USDC,1000000000,uLINK,71624854939144920000,71.62485494,0.20,13.96163386,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:49.234257+00:00,,True
142650,10,1,BUY,USDC,1000000000,uLINK,72127468494930550784,72.12746849,0.50,13.86434351,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:59:05.270252+00:00,,True
142666,10,2,BUY,USDC,1000000000,uLINK,71627192436803270000,71.62719244,0.20,13.96117823,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:59:09.400262+00:00,,True
142689,10,1,BUY,USDC,1000000000,uLINK,72137171876124811264,72.13717188,0.50,13.86247858,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:59:24.648111+00:00,,True
142708,10,2,BUY,USDC,1000000000,uLINK,71616897291561770000,71.61689729,0.20,13.96318520,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:59:29.577846+00:00,,True
142750,10,2,BUY,USDC,1000000000,uLINK,71605093720974070000,71.60509372,0.20,13.96548692,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:59:49.395203+00:00,,True
142778,10,1,BUY,USDC,1000000000,uLINK,72135451336701550592,72.13545134,0.50,13.86280922,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:05.315616+00:00,,True
142794,10,2,BUY,USDC,1000000000,uLINK,71563954805557510000,71.56395481,0.20,13.97351506,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:09.215738+00:00,,True
142823,10,1,BUY,USDC,1000000000,uLINK,72006394307834912768,72.00639431,0.50,13.88765553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:25.582766+00:00,,True
142838,10,2,BUY,USDC,1000000000,uLINK,71550192843660160000,71.55019284,0.20,13.97620272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:29.259690+00:00,,True
142865,10,1,BUY,USDC,1000000000,uLINK,72014035928236015616,72.01403593,0.50,13.88618187,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:45.243206+00:00,,True
142882,10,2,BUY,USDC,1000000000,uLINK,71544868244648330000,71.54486824,0.20,13.97724288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:49.595694+00:00,,True
142908,10,1,BUY,USDC,1000000000,uLINK,72004969246593589248,72.00496925,0.50,13.88793038,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:06.097455+00:00,,True
142926,10,2,BUY,USDC,1000000000,uLINK,71529517996534720000,71.52951800,0.20,13.98024240,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:10.657319+00:00,,True
142956,10,1,BUY,USDC,1000000000,uLINK,72003737816498159616,72.00373782,0.50,13.88816790,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:26.117604+00:00,,True
142970,10,2,BUY,USDC,1000000000,uLINK,71475365472461390000,71.47536547,0.20,13.99083437,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:29.503181+00:00,,True
143000,10,1,BUY,USDC,1000000000,uLINK,71997757062657941504,71.99775706,0.50,13.88932157,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:46.056412+00:00,,True
143014,10,2,BUY,USDC,1000000000,uLINK,71460049896595600000,71.46004990,0.20,13.99383294,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:49.306597+00:00,,True
143044,10,1,BUY,USDC,1000000000,uLINK,71993886535781416960,71.99388654,0.50,13.89006828,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:02:06.345832+00:00,,True
143058,10,2,BUY,USDC,1000000000,uLINK,71467901078770770000,71.46790108,0.20,13.99229563,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:02:09.660204+00:00,,True
143080,10,1,BUY,USDC,1000000000,uLINK,71992502628321206272,71.99250263,0.50,13.89033529,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:02:24.959522+00:00,,True
143098,10,2,BUY,USDC,1000000000,uLINK,71462797487533140000,71.46279749,0.20,13.99329491,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:02:30.607124+00:00,,True
143142,10,2,BUY,USDC,1000000000,uLINK,71426892544015300000,71.42689254,0.20,14.00032907,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:02:49.690720+00:00,,True
143168,10,1,BUY,USDC,1000000000,uLINK,71991054628308008960,71.99105463,0.50,13.89061468,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:06.414335+00:00,,True
143186,10,2,BUY,USDC,1000000000,uLINK,71427125036485200000,71.42712504,0.20,14.00028350,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:10.939738+00:00,,True
143220,10,1,BUY,USDC,1000000000,uLINK,71979453866150322176,71.97945387,0.50,13.89285339,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:27.174396+00:00,,True
143230,10,2,BUY,USDC,1000000000,uLINK,71437104492450830000,71.43710449,0.20,13.99832772,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:30.257757+00:00,,True
143248,10,1,BUY,USDC,1000000000,uLINK,71963675204685783040,71.96367520,0.50,13.89589952,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:44.781521+00:00,,True
143270,10,2,BUY,USDC,1000000000,uLINK,71426875375340600000,71.42687538,0.20,14.00033243,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:50.800887+00:00,,True
143296,10,1,BUY,USDC,1000000000,uLINK,71959976888328298496,71.95997689,0.50,13.89661369,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:06.265423+00:00,,True
143312,10,2,BUY,USDC,1000000000,uLINK,71431980982123600000,71.43198098,0.20,13.99933176,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:11.030017+00:00,,True
143330,10,1,BUY,USDC,1000000000,uLINK,71960870182493888512,71.96087018,0.50,13.89644118,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:24.791708+00:00,,True
143350,10,2,BUY,USDC,1000000000,uLINK,71427926241304480000,71.42792624,0.20,14.00012646,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:30.666461+00:00,,True
143378,10,1,BUY,USDC,1000000000,uLINK,71957937415389749248,71.95793742,0.50,13.89700756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:45.889516+00:00,,True
143396,10,2,BUY,USDC,1000000000,uLINK,71406374450369200000,71.40637445,0.20,14.00435196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:50.653990+00:00,,True
143422,10,1,BUY,USDC,1000000000,uLINK,71945376342420201472,71.94537634,0.50,13.89943386,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:06.457898+00:00,,True
143440,10,2,BUY,USDC,1000000000,uLINK,71416005102082850000,71.41600510,0.20,14.00246343,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:11.350472+00:00,,True
143464,10,1,BUY,USDC,1000000000,uLINK,71932606432841236480,71.93260643,0.50,13.90190137,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:25.640890+00:00,,True
143480,10,2,BUY,USDC,1000000000,uLINK,71391962429843700000,71.39196243,0.20,14.00717904,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:30.992883+00:00,,True
143506,10,1,BUY,USDC,1000000000,uLINK,71929063260317278208,71.92906326,0.50,13.90258617,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:46.598047+00:00,,True
143522,10,2,BUY,USDC,1000000000,uLINK,71375760906102140000,71.37576091,0.20,14.01035852,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:50.696454+00:00,,True
143549,10,1,BUY,USDC,1000000000,uLINK,71927719177880764416,71.92771918,0.50,13.90284596,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:06.913983+00:00,,True
143564,10,2,BUY,USDC,1000000000,uLINK,71375676553945070000,71.37567655,0.20,14.01037508,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:10.720706+00:00,,True
143588,10,1,BUY,USDC,1000000000,uLINK,71925910931275890688,71.92591093,0.50,13.90319548,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:26.591874+00:00,,True
143606,10,2,BUY,USDC,1000000000,uLINK,71365629427038500000,71.36562943,0.20,14.01234751,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:31.291519+00:00,,True
143635,10,1,BUY,USDC,1000000000,uLINK,71933359629662674944,71.93335963,0.50,13.90175581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:47.404656+00:00,,True
143648,10,2,BUY,USDC,1000000000,uLINK,71365185995109940000,71.36518600,0.20,14.01243458,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:51.353588+00:00,,True
143680,10,1,BUY,USDC,1000000000,uLINK,71929137563388280832,71.92913756,0.50,13.90257181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:07.262909+00:00,,True
143694,10,2,BUY,USDC,1000000000,uLINK,71367068926178660000,71.36706893,0.20,14.01206488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:10.629033+00:00,,True
143728,10,1,BUY,USDC,1000000000,uLINK,71923791185453924352,71.92379119,0.50,13.90360524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:27.825758+00:00,,True
143740,10,2,BUY,USDC,1000000000,uLINK,71380547533592480000,71.38054753,0.20,14.00941902,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:30.718957+00:00,,True
143769,10,1,BUY,USDC,1000000000,uLINK,71925607900369829888,71.92560790,0.50,13.90325406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:47.090324+00:00,,True
143784,10,2,BUY,USDC,1000000000,uLINK,71348232629566580000,71.34823263,0.20,14.01576414,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:50.958588+00:00,,True
143806,10,1,BUY,USDC,1000000000,uLINK,71917801165679804416,71.91780117,0.50,13.90476327,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:05.157114+00:00,,True
143828,10,2,BUY,USDC,1000000000,uLINK,71344999329065150000,71.34499933,0.20,14.01639932,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:10.811087+00:00,,True
143854,10,1,BUY,USDC,1000000000,uLINK,71911078937168216064,71.91107894,0.50,13.90606308,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:26.672750+00:00,,True
143870,10,2,BUY,USDC,1000000000,uLINK,71346060423262860000,71.34606042,0.20,14.01619086,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:31.114442+00:00,,True
143896,10,1,BUY,USDC,1000000000,uLINK,71913478566871744512,71.91347857,0.50,13.90559906,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:47.276353+00:00,,True
143914,10,2,BUY,USDC,1000000000,uLINK,71346054706930470000,71.34605471,0.20,14.01619198,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:52.081032+00:00,,True
143944,10,1,BUY,USDC,1000000000,uLINK,71906960153949298688,71.90696015,0.50,13.90685961,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:07.867678+00:00,,True
143958,10,2,BUY,USDC,1000000000,uLINK,71354648032362590000,71.35464803,0.20,14.01450400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:11.264331+00:00,,True
143989,10,1,BUY,USDC,1000000000,uLINK,71904834243615883264,71.90483424,0.50,13.90727078,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:27.942452+00:00,,True
144004,10,2,BUY,USDC,1000000000,uLINK,71355216423108570000,71.35521642,0.20,14.01439236,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:32.517860+00:00,,True
144029,10,1,BUY,USDC,1000000000,uLINK,71901453687509843968,71.90145369,0.50,13.90792465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:47.209440+00:00,,True
144046,10,2,BUY,USDC,1000000000,uLINK,71365648010443510000,71.36564801,0.20,14.01234386,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:52.455563+00:00,,True
144073,10,1,BUY,USDC,1000000000,uLINK,71896793907073441792,71.89679391,0.50,13.90882605,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:07.259062+00:00,,True
144090,10,2,BUY,USDC,1000000000,uLINK,71361353085100630000,71.36135309,0.20,14.01318721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:11.746523+00:00,,True
144120,10,1,BUY,USDC,1000000000,uLINK,71894802120700559360,71.89480212,0.50,13.90921138,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:27.921114+00:00,,True
144134,10,2,BUY,USDC,1000000000,uLINK,71368978728414260000,71.36897873,0.20,14.01168992,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:31.593873+00:00,,True
144158,10,1,BUY,USDC,1000000000,uLINK,71894916930404147200,71.89491693,0.50,13.90918917,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:47.650611+00:00,,True
144176,10,2,BUY,USDC,1000000000,uLINK,71364542769488380000,71.36454277,0.20,14.01256088,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:52.494096+00:00,,True
144207,10,1,BUY,USDC,1000000000,uLINK,71895432458163085312,71.89543246,0.50,13.90908943,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:08.504053+00:00,,True
144220,10,2,BUY,USDC,1000000000,uLINK,71361466721627100000,71.36146672,0.20,14.01316489,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:11.668728+00:00,,True
144250,10,1,BUY,USDC,1000000000,uLINK,71896406501345329152,71.89640650,0.50,13.90890100,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:28.362643+00:00,,True
144264,10,2,BUY,USDC,1000000000,uLINK,71366214089549260000,71.36621409,0.20,14.01223272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:31.902449+00:00,,True
144288,10,1,BUY,USDC,1000000000,uLINK,71897038233360572416,71.89703823,0.50,13.90877878,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:47.394222+00:00,,True
144306,10,2,BUY,USDC,1000000000,uLINK,71370556132837660000,71.37055613,0.20,14.01138024,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:52.265181+00:00,,True
144332,10,1,BUY,USDC,1000000000,uLINK,71901703825990123520,71.90170383,0.50,13.90787626,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:12:07.730810+00:00,,True
144348,10,2,BUY,USDC,1000000000,uLINK,71365965357820970000,71.36596536,0.20,14.01228155,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:12:12.027796+00:00,,True
144390,10,2,BUY,USDC,1000000000,uLINK,71380786270604860000,71.38078627,0.20,14.00937216,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:12:32.158529+00:00,,True
144406,10,1,BUY,USDC,1000000000,uLINK,71896387785276104704,71.89638779,0.50,13.90890462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:12:46.103079+00:00,,True
144428,10,2,BUY,USDC,1000000000,uLINK,71394619379166310000,71.39461938,0.20,14.00665777,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:12:52.234762+00:00,,True
144454,10,1,BUY,USDC,1000000000,uLINK,71899298829005758464,71.89929883,0.50,13.90834148,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:13:07.633412+00:00,,True
144470,10,2,BUY,USDC,1000000000,uLINK,71385611845749980000,71.38561185,0.20,14.00842515,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:13:11.855404+00:00,,True
144495,10,1,BUY,USDC,1000000000,uLINK,71904803743783616512,71.90480374,0.50,13.90727668,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:13:27.979745+00:00,,True
