id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1314898,5,1,BUY,USDC,1000000000,uXRP,457907765234255986688,457907765234256.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:09:44.324141+00:00,,True
1314920,5,1,BUY,USDC,1000000000,uXRP,457926769937295474688,457926769937295.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:10:02.392978+00:00,,True
1314942,5,1,BUY,USDC,1000000000,uXRP,457914203899154989056,457914203899155.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:10:24.836711+00:00,,True
1314960,5,1,BUY,USDC,1000000000,uXRP,458158988477263446016,458158988477263.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:10:43.176036+00:00,,True
1314982,5,1,BUY,USDC,1000000000,uXRP,458044646088429404160,458044646088429.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:11:05.671012+00:00,,True
1315004,5,1,BUY,USDC,1000000000,uXRP,458014971324091990016,458014971324092.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:11:21.813257+00:00,,True
1315024,5,1,BUY,USDC,1000000000,uXRP,457944026596037689344,457944026596037.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:11:44.969131+00:00,,True
1315046,5,1,BUY,USDC,1000000000,uXRP,457967930100784365568,457967930100784.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:12:03.814334+00:00,,True
1315068,5,1,BUY,USDC,1000000000,uXRP,457747033104875520000,457747033104875.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:12:25.917856+00:00,,True
1315088,5,1,BUY,USDC,1000000000,uXRP,457707369778532253696,457707369778532.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:12:42.858066+00:00,,True
1315110,5,1,BUY,USDC,1000000000,uXRP,457760271068777283584,457760271068777.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:13:03.674471+00:00,,True
1315130,5,1,BUY,USDC,1000000000,uXRP,457819240401163255808,457819240401163.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:13:24.409576+00:00,,True
1315152,5,1,BUY,USDC,1000000000,uXRP,457954483957290500096,457954483957290.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:13:44.916137+00:00,,True
1315174,5,1,BUY,USDC,1000000000,uXRP,457886829494008020992,457886829494008.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:14:04.517468+00:00,,True
1315196,5,1,BUY,USDC,1000000000,uXRP,457879862151834632192,457879862151834.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:14:23.267435+00:00,,True
1315218,5,1,BUY,USDC,1000000000,uXRP,457849396850413338624,457849396850413.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:14:45.691832+00:00,,True
1315236,5,1,BUY,USDC,1000000000,uXRP,457924634222689976320,457924634222690.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:15:00.567866+00:00,,True
1315258,5,1,BUY,USDC,1000000000,uXRP,457952156421273681920,457952156421273.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:15:22.340393+00:00,,True
1315278,5,1,BUY,USDC,1000000000,uXRP,457826897311358779392,457826897311358.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:15:45.110138+00:00,,True
1315298,5,1,BUY,USDC,1000000000,uXRP,457850206642502959104,457850206642502.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:16:05.230462+00:00,,True
1315320,5,1,BUY,USDC,1000000000,uXRP,457833571587157524480,457833571587157.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:16:26.469185+00:00,,True
1315342,5,1,BUY,USDC,1000000000,uXRP,457790998320460660736,457790998320460.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:16:45.851467+00:00,,True
1315362,5,1,BUY,USDC,1000000000,uXRP,457598367378827706368,457598367378827.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:17:06.669296+00:00,,True
1315384,5,1,BUY,USDC,1000000000,uXRP,457566419558591037440,457566419558591.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:17:24.495550+00:00,,True
1315406,5,1,BUY,USDC,1000000000,uXRP,457503374246291308544,457503374246291.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:17:42.150560+00:00,,True
1315428,5,1,BUY,USDC,1000000000,uXRP,457154396053845770240,457154396053845.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:18:05.479775+00:00,,True
1315450,5,1,BUY,USDC,1000000000,uXRP,457232276103566524416,457232276103566.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:18:26.769293+00:00,,True
1315472,5,1,BUY,USDC,1000000000,uXRP,457265318413206159360,457265318413206.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:18:44.912936+00:00,,True
1315494,5,1,BUY,USDC,1000000000,uXRP,457254618888881176576,457254618888881.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:19:08.345358+00:00,,True
1315514,5,1,BUY,USDC,1000000000,uXRP,457077535463861059584,457077535463861.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:19:25.299627+00:00,,True
1315536,5,1,BUY,USDC,1000000000,uXRP,457046788471408099328,457046788471408.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:19:42.126137+00:00,,True
1315558,5,1,BUY,USDC,1000000000,uXRP,457064489084916465664,457064489084916.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:20:07.204001+00:00,,True
1315580,5,1,BUY,USDC,1000000000,uXRP,456978545495195844608,456978545495195.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:20:25.301564+00:00,,True
1315602,5,1,BUY,USDC,1000000000,uXRP,456974454485668724736,456974454485668.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:20:48.243641+00:00,,True
1315620,5,1,BUY,USDC,1000000000,uXRP,456954487744364412928,456954487744364.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:21:07.545727+00:00,,True
1315642,5,1,BUY,USDC,1000000000,uXRP,457068056117665595392,457068056117665.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:21:27.742821+00:00,,True
1315680,5,1,BUY,USDC,1000000000,uXRP,457080459340129894400,457080459340129.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:22:04.886505+00:00,,True
1315702,5,1,BUY,USDC,1000000000,uXRP,457101427221272002560,457101427221272.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:22:22.154417+00:00,,True
1315724,5,1,BUY,USDC,1000000000,uXRP,457114321419545346048,457114321419545.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:22:42.351760+00:00,,True
1315746,5,1,BUY,USDC,1000000000,uXRP,457086096621512228864,457086096621512.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:23:02.179801+00:00,,True
1315768,5,1,BUY,USDC,1000000000,uXRP,457086818405907824640,457086818405907.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:23:22.662849+00:00,,True
1315790,5,1,BUY,USDC,1000000000,uXRP,457005607631805808640,457005607631805.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:23:41.717474+00:00,,True
1315812,5,1,BUY,USDC,1000000000,uXRP,456944211626041933824,456944211626041.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:24:02.496439+00:00,,True
1315834,5,1,BUY,USDC,1000000000,uXRP,456942368616650506240,456942368616650.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:24:21.045572+00:00,,True
1315856,5,1,BUY,USDC,1000000000,uXRP,456930154722688237568,456930154722688.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:24:44.111330+00:00,,True
1315878,5,1,BUY,USDC,1000000000,uXRP,456905800275565871104,456905800275565.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:25:01.797753+00:00,,True
1315900,5,1,BUY,USDC,1000000000,uXRP,456895620862802460672,456895620862802.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:25:26.778845+00:00,,True
1315922,5,1,BUY,USDC,1000000000,uXRP,456892074189040779264,456892074189040.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:25:48.143882+00:00,,True
1315944,5,1,BUY,USDC,1000000000,uXRP,457045820444510650368,457045820444510.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:26:01.646326+00:00,,True
1315966,5,1,BUY,USDC,1000000000,uXRP,456990164281604833280,456990164281604.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:26:26.745208+00:00,,True
1315988,5,1,BUY,USDC,1000000000,uXRP,456275840302473543680,456275840302473.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:26:47.249814+00:00,,True
1316010,5,1,BUY,USDC,1000000000,uXRP,455733023866284408832,455733023866284.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:27:03.235312+00:00,,True
1316032,5,1,BUY,USDC,1000000000,uXRP,455888471883787534336,455888471883787.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:27:22.884532+00:00,,True
1316054,5,1,BUY,USDC,1000000000,uXRP,455659890049548353536,455659890049548.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:27:42.563420+00:00,,True
1316076,5,1,BUY,USDC,1000000000,uXRP,455743140791889625088,455743140791889.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:28:03.877566+00:00,,True
1316098,5,1,BUY,USDC,1000000000,uXRP,455775909060197613568,455775909060197.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:28:26.723160+00:00,,True
1316120,5,1,BUY,USDC,1000000000,uXRP,456002139640868831232,456002139640868.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:28:48.068760+00:00,,True
1316142,5,1,BUY,USDC,1000000000,uXRP,455653696476731736064,455653696476731.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:29:06.310411+00:00,,True
1316164,5,1,BUY,USDC,1000000000,uXRP,455506844988458270720,455506844988458.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:29:28.501875+00:00,,True
1316186,5,1,BUY,USDC,1000000000,uXRP,455503335047019298816,455503335047019.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:29:48.010254+00:00,,True
1316208,5,1,BUY,USDC,1000000000,uXRP,455492187673898713088,455492187673898.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:30:03.279885+00:00,,True
1316230,5,1,BUY,USDC,1000000000,uXRP,455483709894544588800,455483709894544.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:30:23.056764+00:00,,True
1316252,5,1,BUY,USDC,1000000000,uXRP,455539420834232860672,455539420834232.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:30:46.351918+00:00,,True
1316274,5,1,BUY,USDC,1000000000,uXRP,455611491361890697216,455611491361890.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:31:03.963045+00:00,,True
1316296,5,1,BUY,USDC,1000000000,uXRP,455430763933458038784,455430763933458.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:31:23.489161+00:00,,True
1316318,5,1,BUY,USDC,1000000000,uXRP,455312125661644521472,455312125661644.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:31:43.784106+00:00,,True
1316340,5,1,BUY,USDC,1000000000,uXRP,455320747417068896256,455320747417068.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:32:05.623103+00:00,,True
1316362,5,1,BUY,USDC,1000000000,uXRP,455738091418320371712,455738091418320.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:32:25.411451+00:00,,True
1316384,5,1,BUY,USDC,1000000000,uXRP,455290616153557827584,455290616153557.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:32:43.506040+00:00,,True
1316406,5,1,BUY,USDC,1000000000,uXRP,455784459391083741184,455784459391083.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:33:04.457722+00:00,,True
1316428,5,1,BUY,USDC,1000000000,uXRP,455359611428977836032,455359611428977.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:33:29.023264+00:00,,True
1316450,5,1,BUY,USDC,1000000000,uXRP,456014593652136083456,456014593652136.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:33:47.645903+00:00,,True
1316472,5,1,BUY,USDC,1000000000,uXRP,456002330534415630336,456002330534415.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:34:03.886453+00:00,,True
1316494,5,1,BUY,USDC,1000000000,uXRP,456268161990559858688,456268161990559.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:34:31.308553+00:00,,True
1316514,5,1,BUY,USDC,1000000000,uXRP,457359607046909722624,457359607046909.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:34:48.271813+00:00,,True
1316536,5,1,BUY,USDC,1000000000,uXRP,456821950376956788736,456821950376956.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:35:06.700144+00:00,,True
1316558,5,1,BUY,USDC,1000000000,uXRP,457008513976918278144,457008513976918.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:35:25.920046+00:00,,True
1316580,5,1,BUY,USDC,1000000000,uXRP,456889924937624387584,456889924937624.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:35:46.903049+00:00,,True
1316602,5,1,BUY,USDC,1000000000,uXRP,456691826467411722240,456691826467411.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:36:08.247901+00:00,,True
1316624,5,1,BUY,USDC,1000000000,uXRP,456156014715184283648,456156014715184.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:36:25.213441+00:00,,True
1316646,5,1,BUY,USDC,1000000000,uXRP,455763948566194880512,455763948566194.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:36:44.290747+00:00,,True
1316668,5,1,BUY,USDC,1000000000,uXRP,455604402087787364352,455604402087787.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:37:08.790181+00:00,,True
1316690,5,1,BUY,USDC,1000000000,uXRP,455493565855570329600,455493565855570.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:37:26.599741+00:00,,True
1316712,5,1,BUY,USDC,1000000000,uXRP,455558404898451750912,455558404898451.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:37:44.144931+00:00,,True
1316734,5,1,BUY,USDC,1000000000,uXRP,455542260307868647424,455542260307868.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:38:10.106117+00:00,,True
1316756,5,1,BUY,USDC,1000000000,uXRP,455542369125161041920,455542369125161.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:38:25.928980+00:00,,True
1316778,5,1,BUY,USDC,1000000000,uXRP,455542905223619870720,455542905223619.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:38:46.809901+00:00,,True
1316800,5,1,BUY,USDC,1000000000,uXRP,456140687540720697344,456140687540720.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:39:08.609368+00:00,,True
1316822,5,1,BUY,USDC,1000000000,uXRP,456032845558276227072,456032845558276.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:39:27.049801+00:00,,True
1316844,5,1,BUY,USDC,1000000000,uXRP,456253204227753246720,456253204227753.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:39:46.584249+00:00,,True
1316866,5,1,BUY,USDC,1000000000,uXRP,456167626261450522624,456167626261450.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:40:08.083886+00:00,,True
1316888,5,1,BUY,USDC,1000000000,uXRP,456295163792092561408,456295163792092.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:40:25.566716+00:00,,True
1316910,5,1,BUY,USDC,1000000000,uXRP,456997526127451308032,456997526127451.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:40:49.203600+00:00,,True
1316932,5,1,BUY,USDC,1000000000,uXRP,456721987562463559680,456721987562463.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:41:07.169188+00:00,,True
1316954,5,1,BUY,USDC,1000000000,uXRP,456517246282960994304,456517246282961.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:41:26.536189+00:00,,True
1316974,5,1,BUY,USDC,1000000000,uXRP,456606078154596941824,456606078154596.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:41:51.311997+00:00,,True
1316996,5,1,BUY,USDC,1000000000,uXRP,456809730042262388736,456809730042262.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:42:05.811742+00:00,,True
1317018,5,1,BUY,USDC,1000000000,uXRP,456806366464011534336,456806366464011.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:42:31.075585+00:00,,True
1317040,5,1,BUY,USDC,1000000000,uXRP,456563268127478644736,456563268127478.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:42:50.305496+00:00,,True
1317062,5,1,BUY,USDC,1000000000,uXRP,456697438492348907520,456697438492348.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:43:09.319227+00:00,,True
1317084,5,1,BUY,USDC,1000000000,uXRP,456668515639579443200,456668515639579.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:43:27.769010+00:00,,True
1317106,5,1,BUY,USDC,1000000000,uXRP,456733414724679696384,456733414724679.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:43:47.775207+00:00,,True
1317128,5,1,BUY,USDC,1000000000,uXRP,456786425443953278976,456786425443953.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:44:08.405151+00:00,,True
1317150,5,1,BUY,USDC,1000000000,uXRP,456766234511603924992,456766234511603.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:44:29.485656+00:00,,True
1317172,5,1,BUY,USDC,1000000000,uXRP,456891716927664750592,456891716927664.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:44:51.216548+00:00,,True
1317192,5,1,BUY,USDC,1000000000,uXRP,457075534351140257792,457075534351140.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:45:12.285820+00:00,,True
1317214,5,1,BUY,USDC,1000000000,uXRP,457480517393257398272,457480517393257.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:45:29.405740+00:00,,True
1317234,5,1,BUY,USDC,1000000000,uXRP,457349533017259180032,457349533017259.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:45:45.285979+00:00,,True
1317256,5,1,BUY,USDC,1000000000,uXRP,457349500334694334464,457349500334694.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:46:09.369522+00:00,,True
1317276,5,1,BUY,USDC,1000000000,uXRP,457139434627880648704,457139434627880.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:46:33.536493+00:00,,True
1317298,5,1,BUY,USDC,1000000000,uXRP,457074290620370386944,457074290620370.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:46:48.807048+00:00,,True
1317320,5,1,BUY,USDC,1000000000,uXRP,457426775588074553344,457426775588074.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:47:12.261077+00:00,,True
1317342,5,1,BUY,USDC,1000000000,uXRP,457597883994989985792,457597883994990.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:47:33.040774+00:00,,True
1317364,5,1,BUY,USDC,1000000000,uXRP,457724797289113583616,457724797289113.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:47:48.364453+00:00,,True
1317386,5,1,BUY,USDC,1000000000,uXRP,457597910315492442112,457597910315492.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:48:07.908093+00:00,,True
1317408,5,1,BUY,USDC,1000000000,uXRP,457107948260538449920,457107948260538.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:48:29.190003+00:00,,True
1317430,5,1,BUY,USDC,1000000000,uXRP,457269090280655486976,457269090280655.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:48:50.157881+00:00,,True
1317452,5,1,BUY,USDC,1000000000,uXRP,457393227566601863168,457393227566601.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:49:06.749291+00:00,,True
1317474,5,1,BUY,USDC,1000000000,uXRP,457156797413867454464,457156797413867.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:49:33.538484+00:00,,True
1317496,5,1,BUY,USDC,1000000000,uXRP,457090545959637876736,457090545959637.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:49:53.136332+00:00,,True
1317518,5,1,BUY,USDC,1000000000,uXRP,457388948010427809792,457388948010427.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:50:10.685541+00:00,,True
1317540,5,1,BUY,USDC,1000000000,uXRP,457486446726538854400,457486446726538.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:50:33.117452+00:00,,True
1317562,5,1,BUY,USDC,1000000000,uXRP,457303895331415851008,457303895331415.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:50:51.259783+00:00,,True
1317584,5,1,BUY,USDC,1000000000,uXRP,457695461082671874048,457695461082671.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:51:13.104448+00:00,,True
1317606,5,1,BUY,USDC,1000000000,uXRP,457414004490076553216,457414004490076.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:51:33.604109+00:00,,True
1317626,5,1,BUY,USDC,1000000000,uXRP,457391453278873911296,457391453278873.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:51:53.958452+00:00,,True
1317644,5,1,BUY,USDC,1000000000,uXRP,457268579158713434112,457268579158713.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:52:13.054968+00:00,,True
1317664,5,1,BUY,USDC,1000000000,uXRP,457354612195381739520,457354612195381.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:52:30.805451+00:00,,True
1317686,5,1,BUY,USDC,1000000000,uXRP,457597562709396619264,457597562709396.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 05:52:53.823339+00:00,,True
