id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
141426,12,2,BUY,USDC,1000000000,uBERA,419795244240939500000,419795244240939.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:49:43.465545+00:00,,True
141468,12,2,BUY,USDC,1000000000,uBERA,419793142471028030000,419793142471028.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:50:04.399360+00:00,,True
141508,12,2,BUY,USDC,1000000000,uBERA,419795244240939500000,419795244240939.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:50:23.743420+00:00,,True
141555,12,2,BUY,USDC,1000000000,uBERA,419795244240939500000,419795244240939.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:50:43.749153+00:00,,True
141600,12,2,BUY,USDC,1000000000,uBERA,419888748243570550000,419888748243570.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:51:04.572434+00:00,,True
141646,12,2,BUY,USDC,1000000000,uBERA,419970121030248500000,419970121030248.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:51:25.059815+00:00,,True
141694,12,2,BUY,USDC,1000000000,uBERA,419888748243570550000,419888748243570.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:51:44.740802+00:00,,True
141736,12,2,BUY,USDC,1000000000,uBERA,419888748243570550000,419888748243570.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:52:05.413115+00:00,,True
141780,12,2,BUY,USDC,1000000000,uBERA,419888748243570550000,419888748243570.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:52:25.099422+00:00,,True
141820,12,2,BUY,USDC,1000000000,uBERA,419888748243570550000,419888748243570.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:52:44.986918+00:00,,True
141861,12,2,BUY,USDC,1000000000,uBERA,419888748243570550000,419888748243570.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:04.651544+00:00,,True
141904,12,2,BUY,USDC,1000000000,uBERA,419888748243570550000,419888748243570.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:24.518281+00:00,,True
141952,12,2,BUY,USDC,1000000000,uBERA,419888748243570550000,419888748243570.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:53:44.384724+00:00,,True
141994,12,2,BUY,USDC,1000000000,uBERA,420149352418283200000,420149352418283.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:04.434667+00:00,,True
142041,12,2,BUY,USDC,1000000000,uBERA,420305586322257170000,420305586322257.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:25.019340+00:00,,True
142086,12,2,BUY,USDC,1000000000,uBERA,420305586322257170000,420305586322257.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:54:44.856827+00:00,,True
142128,12,2,BUY,USDC,1000000000,uBERA,420134564512336340000,420134564512336.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:04.753122+00:00,,True
142170,12,2,BUY,USDC,1000000000,uBERA,419814685612620900000,419814685612620.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:24.740329+00:00,,True
142214,12,2,BUY,USDC,1000000000,uBERA,419957442014649800000,419957442014649.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:55:44.991582+00:00,,True
142254,12,2,BUY,USDC,1000000000,uBERA,420134564512336340000,420134564512336.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:56:04.985558+00:00,,True
142298,12,2,BUY,USDC,1000000000,uBERA,420134564512336340000,420134564512336.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:56:24.917748+00:00,,True
142344,12,2,BUY,USDC,1000000000,uBERA,420134564512336340000,420134564512336.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:56:44.949340+00:00,,True
142390,12,2,BUY,USDC,1000000000,uBERA,419919972684970300000,419919972684970.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:57:06.093462+00:00,,True
142436,12,2,BUY,USDC,1000000000,uBERA,419811680081647400000,419811680081647.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:57:25.772339+00:00,,True
142478,12,2,BUY,USDC,1000000000,uBERA,419811680081647400000,419811680081647.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:57:47.205681+00:00,,True
142522,12,2,BUY,USDC,1000000000,uBERA,419824290701116500000,419824290701116.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:06.354781+00:00,,True
142564,12,2,BUY,USDC,1000000000,uBERA,419824290701116500000,419824290701116.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:25.310070+00:00,,True
142612,12,2,BUY,USDC,1000000000,uBERA,419824290701116500000,419824290701116.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:58:46.175001+00:00,,True
142656,12,2,BUY,USDC,1000000000,uBERA,419811680081647400000,419811680081647.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:59:06.305442+00:00,,True
142698,12,2,BUY,USDC,1000000000,uBERA,419780468798461600000,419780468798461.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:59:26.439098+00:00,,True
142740,12,2,BUY,USDC,1000000000,uBERA,419780468798461600000,419780468798461.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 20:59:46.236213+00:00,,True
142783,12,2,BUY,USDC,1000000000,uBERA,419780468798461600000,419780468798461.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:06.057482+00:00,,True
142826,12,2,BUY,USDC,1000000000,uBERA,419359974835332250000,419359974835332.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:26.153462+00:00,,True
142872,12,2,BUY,USDC,1000000000,uBERA,419566892456315540000,419566892456315.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:00:46.346246+00:00,,True
142916,12,2,BUY,USDC,1000000000,uBERA,419504522456315500000,419504522456315.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:07.456535+00:00,,True
142958,12,2,BUY,USDC,1000000000,uBERA,419119487529974550000,419119487529974.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:26.389001+00:00,,True
143001,12,2,BUY,USDC,1000000000,uBERA,419119487529974550000,419119487529974.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:01:46.152453+00:00,,True
143045,12,2,BUY,USDC,1000000000,uBERA,419181805052061200000,419181805052061.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:02:06.525310+00:00,,True
143088,12,2,BUY,USDC,1000000000,uBERA,419244628402251400000,419244628402251.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:02:26.633505+00:00,,True
143130,12,2,BUY,USDC,1000000000,uBERA,419244628402251400000,419244628402251.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:02:46.532445+00:00,,True
143176,12,2,BUY,USDC,1000000000,uBERA,419159131545540330000,419159131545540.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:07.673449+00:00,,True
143218,12,2,BUY,USDC,1000000000,uBERA,419066507145035530000,419066507145035.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:26.805203+00:00,,True
143260,12,2,BUY,USDC,1000000000,uBERA,419034393853553100000,419034393853553.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:03:47.349020+00:00,,True
143302,12,2,BUY,USDC,1000000000,uBERA,419068252874947200000,419068252874947.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:07.706337+00:00,,True
143340,12,2,BUY,USDC,1000000000,uBERA,418684814085224600000,418684814085224.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:26.970281+00:00,,True
143386,12,2,BUY,USDC,1000000000,uBERA,418508896096113230000,418508896096113.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:04:47.274496+00:00,,True
143430,12,2,BUY,USDC,1000000000,uBERA,418508896096113230000,418508896096113.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:08.061216+00:00,,True
143470,12,2,BUY,USDC,1000000000,uBERA,418157503236250800000,418157503236250.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:27.607991+00:00,,True
143511,12,2,BUY,USDC,1000000000,uBERA,417982027993600240000,417982027993600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:05:47.301554+00:00,,True
143552,12,2,BUY,USDC,1000000000,uBERA,418013108302035050000,418013108302035.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:07.456248+00:00,,True
143596,12,2,BUY,USDC,1000000000,uBERA,418087077343159650000,418087077343159.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:28.081632+00:00,,True
143638,12,2,BUY,USDC,1000000000,uBERA,418176117373530400000,418176117373530.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:06:47.933069+00:00,,True
143681,12,2,BUY,USDC,1000000000,uBERA,418034037802664440000,418034037802664.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:07.373975+00:00,,True
143726,12,2,BUY,USDC,1000000000,uBERA,418138057420792900000,418138057420792.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:27.413760+00:00,,True
143772,12,2,BUY,USDC,1000000000,uBERA,417828457512059340000,417828457512059.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:07:47.557559+00:00,,True
143818,12,2,BUY,USDC,1000000000,uBERA,417911257543519070000,417911257543519.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:07.648252+00:00,,True
143860,12,2,BUY,USDC,1000000000,uBERA,417859269550649900000,417859269550649.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:27.710077+00:00,,True
143904,12,2,BUY,USDC,1000000000,uBERA,417631518955450530000,417631518955450.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:08:48.743280+00:00,,True
143945,12,2,BUY,USDC,1000000000,uBERA,417806281547294200000,417806281547294.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:07.965219+00:00,,True
143992,12,2,BUY,USDC,1000000000,uBERA,417837348818686850000,417837348818686.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:28.592366+00:00,,True
144036,12,2,BUY,USDC,1000000000,uBERA,417662573200733500000,417662573200733.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:09:48.928127+00:00,,True
144080,12,2,BUY,USDC,1000000000,uBERA,417631518955450530000,417631518955450.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:08.476559+00:00,,True
144122,12,2,BUY,USDC,1000000000,uBERA,417631518955450530000,417631518955450.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:28.354534+00:00,,True
144166,12,2,BUY,USDC,1000000000,uBERA,417631518955450530000,417631518955450.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:10:49.162493+00:00,,True
144206,12,2,BUY,USDC,1000000000,uBERA,417573843633172430000,417573843633172.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:08.358435+00:00,,True
144252,12,2,BUY,USDC,1000000000,uBERA,417417348380288800000,417417348380288.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:28.601498+00:00,,True
144296,12,2,BUY,USDC,1000000000,uBERA,417487526020012300000,417487526020012.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:11:48.855504+00:00,,True
144338,12,2,BUY,USDC,1000000000,uBERA,417545595068629270000,417545595068629.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:12:08.778798+00:00,,True
144380,12,2,BUY,USDC,1000000000,uBERA,417681163924003950000,417681163924003.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:12:28.778568+00:00,,True
144418,12,2,BUY,USDC,1000000000,uBERA,417712218169287000000,417712218169287.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:12:48.724289+00:00,,True
144460,12,2,BUY,USDC,1000000000,uBERA,417589178209869830000,417589178209869.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:13:08.593448+00:00,,True
144502,12,2,BUY,USDC,1000000000,uBERA,417741285779349900000,417741285779349.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:13:29.394237+00:00,,True
144542,12,2,BUY,USDC,1000000000,uBERA,417668616754192600000,417668616754192.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:13:48.836559+00:00,,True
144582,12,2,BUY,USDC,1000000000,uBERA,417699670999475640000,417699670999475.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:14:08.839748+00:00,,True
144622,12,2,BUY,USDC,1000000000,uBERA,417699670999475640000,417699670999475.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:14:29.418450+00:00,,True
144662,12,2,BUY,USDC,1000000000,uBERA,418159740383445000000,418159740383445.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:14:49.090836+00:00,,True
144708,12,2,BUY,USDC,1000000000,uBERA,418188177826930940000,418188177826930.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:15:09.256439+00:00,,True
144750,12,2,BUY,USDC,1000000000,uBERA,418363813348907800000,418363813348907.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:15:29.542738+00:00,,True
144790,12,2,BUY,USDC,1000000000,uBERA,418370034631982100000,418370034631982.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:15:49.556512+00:00,,True
144836,12,2,BUY,USDC,1000000000,uBERA,418401141047353800000,418401141047353.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:16:09.741422+00:00,,True
144878,12,2,BUY,USDC,1000000000,uBERA,418477357493172000000,418477357493172.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:16:29.867796+00:00,,True
144922,12,2,BUY,USDC,1000000000,uBERA,418401141047353800000,418401141047353.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:16:51.159408+00:00,,True
144965,12,2,BUY,USDC,1000000000,uBERA,418477357493172000000,418477357493172.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:17:09.669445+00:00,,True
145012,12,2,BUY,USDC,1000000000,uBERA,418421602156131660000,418421602156131.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:17:29.633638+00:00,,True
145054,12,2,BUY,USDC,1000000000,uBERA,418466856230050150000,418466856230050.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:17:49.809487+00:00,,True
145092,12,2,BUY,USDC,1000000000,uBERA,418293811485621060000,418293811485621.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:18:09.932829+00:00,,True
145136,12,2,BUY,USDC,1000000000,uBERA,418053079462337100000,418053079462337.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:18:30.304436+00:00,,True
145178,12,2,BUY,USDC,1000000000,uBERA,417736973735324700000,417736973735324.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:18:50.024035+00:00,,True
145220,12,2,BUY,USDC,1000000000,uBERA,417856595882445200000,417856595882445.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:19:10.006961+00:00,,True
145260,12,2,BUY,USDC,1000000000,uBERA,417981609403587640000,417981609403587.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:19:30.300514+00:00,,True
145302,12,2,BUY,USDC,1000000000,uBERA,417736973735324700000,417736973735324.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:19:50.704207+00:00,,True
145342,12,2,BUY,USDC,1000000000,uBERA,417799082225890740000,417799082225890.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:20:10.082567+00:00,,True
145388,12,2,BUY,USDC,1000000000,uBERA,417573396305008150000,417573396305008.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:20:30.404154+00:00,,True
145431,12,2,BUY,USDC,1000000000,uBERA,417874880593015700000,417874880593015.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:20:50.537554+00:00,,True
145476,12,2,BUY,USDC,1000000000,uBERA,418049986082144130000,418049986082144.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:21:10.504395+00:00,,True
145520,12,2,BUY,USDC,1000000000,uBERA,418049986082144130000,418049986082144.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:21:31.120779+00:00,,True
145560,12,2,BUY,USDC,1000000000,uBERA,418049986082144130000,418049986082144.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:21:51.405003+00:00,,True
145606,12,2,BUY,USDC,1000000000,uBERA,418018905773709400000,418018905773709.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:22:12.109788+00:00,,True
145644,12,2,BUY,USDC,1000000000,uBERA,418018905773709400000,418018905773709.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:22:31.099972+00:00,,True
145686,12,2,BUY,USDC,1000000000,uBERA,418018905773709400000,418018905773709.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:22:51.253370+00:00,,True
145730,12,2,BUY,USDC,1000000000,uBERA,418018905773709400000,418018905773709.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:23:11.597559+00:00,,True
145772,12,2,BUY,USDC,1000000000,uBERA,417937015135800950000,417937015135800.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:23:32.382634+00:00,,True
145816,12,2,BUY,USDC,1000000000,uBERA,417937015135800950000,417937015135800.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:23:51.744729+00:00,,True
145852,12,2,BUY,USDC,1000000000,uBERA,417981609403587640000,417981609403587.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:24:11.360577+00:00,,True
145894,12,2,BUY,USDC,1000000000,uBERA,417974672434458700000,417974672434458.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:24:31.741329+00:00,,True
145939,12,2,BUY,USDC,1000000000,uBERA,417974672434458700000,417974672434458.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:24:51.489001+00:00,,True
145982,12,2,BUY,USDC,1000000000,uBERA,417889378652998900000,417889378652998.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:25:11.698842+00:00,,True
146024,12,2,BUY,USDC,1000000000,uBERA,417858311381606300000,417858311381606.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:25:31.908656+00:00,,True
146067,12,2,BUY,USDC,1000000000,uBERA,417858311381606300000,417858311381606.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:25:51.984902+00:00,,True
146111,12,2,BUY,USDC,1000000000,uBERA,417733824395702100000,417733824395702.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:26:11.655761+00:00,,True
146160,12,2,BUY,USDC,1000000000,uBERA,417764878640985100000,417764878640985.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:26:31.935478+00:00,,True
146196,12,2,BUY,USDC,1000000000,uBERA,417764878640985100000,417764878640985.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:26:51.877700+00:00,,True
146242,12,2,BUY,USDC,1000000000,uBERA,417657161188154900000,417657161188154.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:27:12.369605+00:00,,True
146286,12,2,BUY,USDC,1000000000,uBERA,417688529112683170000,417688529112683.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:27:32.192489+00:00,,True
146328,12,2,BUY,USDC,1000000000,uBERA,417515782945829640000,417515782945829.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:27:52.544713+00:00,,True
146368,12,2,BUY,USDC,1000000000,uBERA,417669708357966200000,417669708357966.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:28:12.354970+00:00,,True
146410,12,2,BUY,USDC,1000000000,uBERA,417505356437028240000,417505356437028.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:28:32.462838+00:00,,True
146452,12,2,BUY,USDC,1000000000,uBERA,417687960307651800000,417687960307651.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:28:52.729998+00:00,,True
146492,12,2,BUY,USDC,1000000000,uBERA,417656592383123500000,417656592383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:29:13.208860+00:00,,True
146534,12,2,BUY,USDC,1000000000,uBERA,417656592383123500000,417656592383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:29:32.822023+00:00,,True
146580,12,2,BUY,USDC,1000000000,uBERA,417691979584381330000,417691979584381.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:29:53.177594+00:00,,True
146620,12,2,BUY,USDC,1000000000,uBERA,417656592383123500000,417656592383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:30:12.763761+00:00,,True
146663,12,2,BUY,USDC,1000000000,uBERA,417656592383123500000,417656592383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:30:32.805458+00:00,,True
146710,12,2,BUY,USDC,1000000000,uBERA,417691473515198940000,417691473515198.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:30:53.552260+00:00,,True
146752,12,2,BUY,USDC,1000000000,uBERA,417691473515198940000,417691473515198.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:31:13.133323+00:00,,True
146794,12,2,BUY,USDC,1000000000,uBERA,417656592383123500000,417656592383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:31:33.701453+00:00,,True
146838,12,2,BUY,USDC,1000000000,uBERA,417656592383123500000,417656592383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:31:53.423458+00:00,,True
146882,12,2,BUY,USDC,1000000000,uBERA,417656592383123500000,417656592383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:32:13.238444+00:00,,True
146926,12,2,BUY,USDC,1000000000,uBERA,417691724458595100000,417691724458595.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:32:33.405925+00:00,,True
146968,12,2,BUY,USDC,1000000000,uBERA,417829440785968760000,417829440785968.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:32:53.360911+00:00,,True
147014,12,2,BUY,USDC,1000000000,uBERA,417862872098888200000,417862872098888.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 21:33:13.424363+00:00,,True
