id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1287226,2,1,BUY,USDC,1000000000,uSOL,6680054288765765632,6.68005429,0.50,149.69938219,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:40:45.449454+00:00,,True
1287248,2,1,BUY,USDC,1000000000,uSOL,6682611623074584576,6.68261162,0.50,149.64209450,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:41:06.602786+00:00,,True
1287270,2,1,BUY,USDC,1000000000,uSOL,6678690303235963904,6.67869030,0.50,149.72995522,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:41:24.310330+00:00,,True
1287292,2,1,BUY,USDC,1000000000,uSOL,6678373292569563136,6.67837329,0.50,149.73706263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:41:44.519719+00:00,,True
1287314,2,1,BUY,USDC,1000000000,uSOL,6676748275955763200,6.67674828,0.50,149.77350630,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:42:09.427497+00:00,,True
1287336,2,1,BUY,USDC,1000000000,uSOL,6676613681686311936,6.67661368,0.50,149.77652560,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:42:27.074446+00:00,,True
1287356,2,1,BUY,USDC,1000000000,uSOL,6676796346999089152,6.67679635,0.50,149.77242798,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:42:43.877811+00:00,,True
1287378,2,1,BUY,USDC,1000000000,uSOL,6677219633049779200,6.67721963,0.50,149.76293352,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:43:05.280251+00:00,,True
1287400,2,1,BUY,USDC,1000000000,uSOL,6676581769215439872,6.67658177,0.50,149.77724149,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:43:23.746214+00:00,,True
1287422,2,1,BUY,USDC,1000000000,uSOL,6675320852909815808,6.67532085,0.50,149.80553325,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:43:49.041942+00:00,,True
1287444,2,1,BUY,USDC,1000000000,uSOL,6675037890629474304,6.67503789,0.50,149.81188368,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:44:06.961959+00:00,,True
1287466,2,1,BUY,USDC,1000000000,uSOL,6673486040958877696,6.67348604,0.50,149.84672087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:44:23.512305+00:00,,True
1287488,2,1,BUY,USDC,1000000000,uSOL,6671169217814686720,6.67116922,0.50,149.89876097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:44:48.393039+00:00,,True
1287510,2,1,BUY,USDC,1000000000,uSOL,6675044613877087232,6.67504461,0.50,149.81173278,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:45:09.596107+00:00,,True
1287532,2,1,BUY,USDC,1000000000,uSOL,6675526600990857216,6.67552660,0.50,149.80091606,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:45:27.583146+00:00,,True
1287554,2,1,BUY,USDC,1000000000,uSOL,6675303328643248128,6.67530333,0.50,149.80592653,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:45:48.052426+00:00,,True
1287592,2,1,BUY,USDC,1000000000,uSOL,6673573933023413248,6.67357393,0.50,149.84474736,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:46:26.419863+00:00,,True
1287614,2,1,BUY,USDC,1000000000,uSOL,6671333617299216384,6.67133362,0.50,149.89506707,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:46:47.311461+00:00,,True
1287636,2,1,BUY,USDC,1000000000,uSOL,6670571904135180288,6.67057190,0.50,149.91218360,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:47:06.531986+00:00,,True
1287658,2,1,BUY,USDC,1000000000,uSOL,6669787417513234432,6.66978742,0.50,149.92981596,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:47:26.430732+00:00,,True
1287680,2,1,BUY,USDC,1000000000,uSOL,6666495828353030144,6.66649583,0.50,150.00384396,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:47:45.292176+00:00,,True
1287702,2,1,BUY,USDC,1000000000,uSOL,6665057693434697728,6.66505769,0.50,150.03621064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:48:10.215098+00:00,,True
1287724,2,1,BUY,USDC,1000000000,uSOL,6663018264231966720,6.66301826,0.50,150.08213400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:48:28.004229+00:00,,True
1287746,2,1,BUY,USDC,1000000000,uSOL,6660479326696529920,6.66047933,0.50,150.13934448,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:48:48.784053+00:00,,True
1287768,2,1,BUY,USDC,1000000000,uSOL,6657117841950928896,6.65711784,0.50,150.21515673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:49:07.360814+00:00,,True
1287810,2,1,BUY,USDC,1000000000,uSOL,6657075648685728768,6.65707565,0.50,150.21610881,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:49:46.039641+00:00,,True
1287832,2,1,BUY,USDC,1000000000,uSOL,6657053076078596096,6.65705308,0.50,150.21661816,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:50:08.123854+00:00,,True
1287854,2,1,BUY,USDC,1000000000,uSOL,6657456069726621696,6.65745607,0.50,150.20752515,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:50:29.046063+00:00,,True
1287876,2,1,BUY,USDC,1000000000,uSOL,6657446459072619520,6.65744646,0.50,150.20774198,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:50:51.585475+00:00,,True
1287896,2,1,BUY,USDC,1000000000,uSOL,6658003427516236800,6.65800343,0.50,150.19517651,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:51:09.447055+00:00,,True
1287938,2,1,BUY,USDC,1000000000,uSOL,6657177866056397824,6.65717787,0.50,150.21380232,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:51:49.727448+00:00,,True
1287960,2,1,BUY,USDC,1000000000,uSOL,6657169625949697024,6.65716963,0.50,150.21398825,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:52:07.355421+00:00,,True
1287982,2,1,BUY,USDC,1000000000,uSOL,6656105835195887616,6.65610584,0.50,150.23799572,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:52:28.642083+00:00,,True
1288004,2,1,BUY,USDC,1000000000,uSOL,6653859731946291200,6.65385973,0.50,150.28871066,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:52:51.557311+00:00,,True
1288024,2,1,BUY,USDC,1000000000,uSOL,6652079306524949504,6.65207931,0.50,150.32893535,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:53:10.304470+00:00,,True
1288046,2,1,BUY,USDC,1000000000,uSOL,6650282110931434496,6.65028211,0.50,150.36956077,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:53:31.167197+00:00,,True
1288068,2,1,BUY,USDC,1000000000,uSOL,6649684651135420416,6.64968465,0.50,150.38307115,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:53:48.327226+00:00,,True
1288090,2,1,BUY,USDC,1000000000,uSOL,6648460880023411712,6.64846088,0.50,150.41075191,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:54:10.665557+00:00,,True
1288112,2,1,BUY,USDC,1000000000,uSOL,6640860781911908352,6.64086078,0.50,150.58288870,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:54:31.270089+00:00,,True
1288132,2,1,BUY,USDC,1000000000,uSOL,6642133375049948160,6.64213338,0.50,150.55403792,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:54:51.226137+00:00,,True
1288154,2,1,BUY,USDC,1000000000,uSOL,6642896116728059904,6.64289612,0.50,150.53675120,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:55:12.481913+00:00,,True
1288172,2,1,BUY,USDC,1000000000,uSOL,6643234153319604224,6.64323415,0.50,150.52909124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:55:27.692274+00:00,,True
1288194,2,1,BUY,USDC,1000000000,uSOL,6642675426431787008,6.64267543,0.50,150.54175250,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:55:45.335085+00:00,,True
1288216,2,1,BUY,USDC,1000000000,uSOL,6642103429416206336,6.64210343,0.50,150.55471668,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:56:12.300451+00:00,,True
1288236,2,1,BUY,USDC,1000000000,uSOL,6641452595150310400,6.64145260,0.50,150.56947041,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:56:31.792550+00:00,,True
1288258,2,1,BUY,USDC,1000000000,uSOL,6642588926307358720,6.64258893,0.50,150.54371286,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:56:48.876448+00:00,,True
1288280,2,1,BUY,USDC,1000000000,uSOL,6642180633986878464,6.64218063,0.50,150.55296673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:57:11.414539+00:00,,True
1288300,2,1,BUY,USDC,1000000000,uSOL,6642528845031102464,6.64252885,0.50,150.54507452,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:57:30.073445+00:00,,True
1288322,2,1,BUY,USDC,1000000000,uSOL,6643447482289299456,6.64344748,0.50,150.52425757,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:57:53.506795+00:00,,True
1288342,2,1,BUY,USDC,1000000000,uSOL,6646355694318939136,6.64635569,0.50,150.45839344,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:58:06.205464+00:00,,True
1288364,2,1,BUY,USDC,1000000000,uSOL,6648246590094315520,6.64824659,0.50,150.41560003,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:58:32.267728+00:00,,True
1288386,2,1,BUY,USDC,1000000000,uSOL,6645295439517377536,6.64529544,0.50,150.48239903,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:58:50.306048+00:00,,True
1288408,2,1,BUY,USDC,1000000000,uSOL,6642115151621122048,6.64211515,0.50,150.55445098,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:59:13.429081+00:00,,True
1288428,2,1,BUY,USDC,1000000000,uSOL,6640981506244311040,6.64098151,0.50,150.58015130,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:59:31.099565+00:00,,True
1288450,2,1,BUY,USDC,1000000000,uSOL,6637582085378694144,6.63758209,0.50,150.65727054,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:59:47.345464+00:00,,True
1288506,2,1,BUY,USDC,1000000000,uSOL,6639708765959375872,6.63970877,0.50,150.60901543,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:00:53.493928+00:00,,True
1288524,2,1,BUY,USDC,1000000000,uSOL,6641369888121260032,6.64136989,0.50,150.57134550,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:01:14.240779+00:00,,True
1288562,2,1,BUY,USDC,1000000000,uSOL,6640369406271205376,6.64036941,0.50,150.59403157,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:01:54.765280+00:00,,True
1288582,2,1,BUY,USDC,1000000000,uSOL,6639954753797765120,6.63995475,0.50,150.60343588,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:02:13.395042+00:00,,True
1288604,2,1,BUY,USDC,1000000000,uSOL,6643460937209609216,6.64346094,0.50,150.52395272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:02:31.935450+00:00,,True
1288626,2,1,BUY,USDC,1000000000,uSOL,6644122334093685760,6.64412233,0.50,150.50896864,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:02:52.230940+00:00,,True
1288668,2,1,BUY,USDC,1000000000,uSOL,6642305227724170240,6.64230523,0.50,150.55014272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:03:35.536746+00:00,,True
1288690,2,1,BUY,USDC,1000000000,uSOL,6630034305353484288,6.63003431,0.50,150.82878217,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:03:53.124487+00:00,,True
1288712,2,1,BUY,USDC,1000000000,uSOL,6623690642353923072,6.62369064,0.50,150.97323441,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:04:10.305461+00:00,,True
1288734,2,1,BUY,USDC,1000000000,uSOL,6618375192613821440,6.61837519,0.50,151.09448632,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:04:33.919028+00:00,,True
1288754,2,1,BUY,USDC,1000000000,uSOL,6609881062610243584,6.60988106,0.50,151.28865263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:04:55.093223+00:00,,True
1288776,2,1,BUY,USDC,1000000000,uSOL,6613702444283746304,6.61370244,0.50,151.20123840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:05:10.197298+00:00,,True
1288798,2,1,BUY,USDC,1000000000,uSOL,6613950661793771520,6.61395066,0.50,151.19556391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:05:35.400042+00:00,,True
1288818,2,1,BUY,USDC,1000000000,uSOL,6613361786232112128,6.61336179,0.50,151.20902686,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:05:51.389559+00:00,,True
1288840,2,1,BUY,USDC,1000000000,uSOL,6615777052826442752,6.61577705,0.50,151.15382396,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:06:15.507955+00:00,,True
1288858,2,1,BUY,USDC,1000000000,uSOL,6614389312490470400,6.61438931,0.50,151.18553698,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:06:35.456017+00:00,,True
1288878,2,1,BUY,USDC,1000000000,uSOL,6613204907461726208,6.61320491,0.50,151.21261385,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:06:54.234432+00:00,,True
1288900,2,1,BUY,USDC,1000000000,uSOL,6617278567338600448,6.61727857,0.50,151.11952592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:07:15.310810+00:00,,True
1288920,2,1,BUY,USDC,1000000000,uSOL,6604792682977375232,6.60479268,0.50,151.40520649,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:07:35.201724+00:00,,True
1288982,2,1,BUY,USDC,1000000000,uSOL,6598811694301330432,6.59881169,0.50,151.54243617,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:08:36.286051+00:00,,True
1289000,2,1,BUY,USDC,1000000000,uSOL,6602833118149065728,6.60283312,0.50,151.45013998,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:08:54.683695+00:00,,True
1289022,2,1,BUY,USDC,1000000000,uSOL,6602282147503610880,6.60228215,0.50,151.46277873,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:10:54.723512+00:00,,True
1289042,2,1,BUY,USDC,1000000000,uSOL,6607240954833366016,6.60724095,0.50,151.34910424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:11:11.751005+00:00,,True
1289064,2,1,BUY,USDC,1000000000,uSOL,6606824734278218752,6.60682473,0.50,151.35863902,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:11:33.529353+00:00,,True
1289084,2,1,BUY,USDC,1000000000,uSOL,6600136083566918656,6.60013608,0.50,151.51202753,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:11:52.795533+00:00,,True
1289106,2,1,BUY,USDC,1000000000,uSOL,6599528344208161792,6.59952834,0.50,151.52598002,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:12:13.009451+00:00,,True
1289126,2,1,BUY,USDC,1000000000,uSOL,6598747136481017856,6.59874714,0.50,151.54391876,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:12:33.479512+00:00,,True
1289148,2,1,BUY,USDC,1000000000,uSOL,6600359758954448896,6.60035976,0.50,151.50689304,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:12:51.676890+00:00,,True
1289190,2,1,BUY,USDC,1000000000,uSOL,6599259502562395136,6.59925950,0.50,151.53215290,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:15:06.449662+00:00,,True
1289212,2,1,BUY,USDC,1000000000,uSOL,6599145814289784832,6.59914581,0.50,151.53476346,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:15:29.037452+00:00,,True
1289234,2,1,BUY,USDC,1000000000,uSOL,6598775093584980992,6.59877509,0.50,151.54327672,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:15:46.318053+00:00,,True
1289256,2,1,BUY,USDC,1000000000,uSOL,6600403877716081664,6.60040388,0.50,151.50588033,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:16:09.534410+00:00,,True
1289274,2,1,BUY,USDC,1000000000,uSOL,6601700912719949824,6.60170091,0.50,151.47611399,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:18:08.558292+00:00,,True
1289308,2,1,BUY,USDC,1000000000,uSOL,6606292539641326592,6.60629254,0.50,151.37083228,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:18:42.311997+00:00,,True
1289330,2,1,BUY,USDC,1000000000,uSOL,6601145671870603264,6.60114567,0.50,151.48885507,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:19:06.450564+00:00,,True
1289350,2,1,BUY,USDC,1000000000,uSOL,6602427232451659776,6.60242723,0.50,151.45945041,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:19:25.192832+00:00,,True
1289372,2,1,BUY,USDC,1000000000,uSOL,6604541237573828608,6.60454124,0.50,151.41097073,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:19:43.480453+00:00,,True
1289394,2,1,BUY,USDC,1000000000,uSOL,6602284038849089536,6.60228404,0.50,151.46273534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:21:43.152253+00:00,,True
1289410,2,1,BUY,USDC,1000000000,uSOL,6599061315185897472,6.59906132,0.50,151.53670382,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:22:00.270714+00:00,,True
1289430,2,1,BUY,USDC,1000000000,uSOL,6598781664635910144,6.59878166,0.50,151.54312581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:22:16.422747+00:00,,True
1289452,2,1,BUY,USDC,1000000000,uSOL,6598720754487048192,6.59872075,0.50,151.54452464,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:24:16.711476+00:00,,True
1289484,2,1,BUY,USDC,1000000000,uSOL,6594219902894721024,6.59421990,0.50,151.64796060,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:24:53.718649+00:00,,True
1289506,2,1,BUY,USDC,1000000000,uSOL,6594272238626087936,6.59427224,0.50,151.64675704,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:25:12.863280+00:00,,True
1289528,2,1,BUY,USDC,1000000000,uSOL,6590741197545950208,6.59074120,0.50,151.72800297,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:25:33.890719+00:00,,True
1289550,2,1,BUY,USDC,1000000000,uSOL,6589750911724358656,6.58975091,0.50,151.75080415,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:25:54.520883+00:00,,True
1289568,2,1,BUY,USDC,1000000000,uSOL,6588094267985645568,6.58809427,0.50,151.78896344,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:26:12.911202+00:00,,True
1289590,2,1,BUY,USDC,1000000000,uSOL,6585896825289311232,6.58589683,0.50,151.83960917,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:26:34.538552+00:00,,True
1289612,2,1,BUY,USDC,1000000000,uSOL,6588220724809681920,6.58822072,0.50,151.78604995,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:26:55.443194+00:00,,True
1289630,2,1,BUY,USDC,1000000000,uSOL,6585896566590736384,6.58589657,0.50,151.83961514,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:27:15.592756+00:00,,True
1289650,2,1,BUY,USDC,1000000000,uSOL,6582327637281432576,6.58232764,0.50,151.92194237,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:27:33.355341+00:00,,True
1289672,2,1,BUY,USDC,1000000000,uSOL,6588203329793043456,6.58820333,0.50,151.78645071,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:27:52.460558+00:00,,True
1289694,2,1,BUY,USDC,1000000000,uSOL,6583732059406174208,6.58373206,0.50,151.88953484,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:28:14.076560+00:00,,True
1289716,2,1,BUY,USDC,1000000000,uSOL,6586564314619719680,6.58656431,0.50,151.82422159,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:28:34.172570+00:00,,True
1289738,2,1,BUY,USDC,1000000000,uSOL,6586145894972193792,6.58614589,0.50,151.83386702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:28:55.566920+00:00,,True
1289756,2,1,BUY,USDC,1000000000,uSOL,6589239083948195840,6.58923908,0.50,151.76259159,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:29:15.478208+00:00,,True
1289774,2,1,BUY,USDC,1000000000,uSOL,6592339527653582848,6.59233953,0.50,151.69121612,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:29:34.940616+00:00,,True
1289796,2,1,BUY,USDC,1000000000,uSOL,6591064182619120640,6.59106418,0.50,151.72056777,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:29:52.307741+00:00,,True
1289818,2,1,BUY,USDC,1000000000,uSOL,6589121142185366528,6.58912114,0.50,151.76530806,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:30:14.233977+00:00,,True
1289840,2,1,BUY,USDC,1000000000,uSOL,6588492956775480320,6.58849296,0.50,151.77977825,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:30:36.663771+00:00,,True
1289860,2,1,BUY,USDC,1000000000,uSOL,6589087183423633408,6.58908718,0.50,151.76609023,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:30:56.750118+00:00,,True
1289878,2,1,BUY,USDC,1000000000,uSOL,6585948223434851328,6.58594822,0.50,151.83842418,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:31:11.786138+00:00,,True
1289900,2,1,BUY,USDC,1000000000,uSOL,6593009910516936704,6.59300991,0.50,151.67579202,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:31:35.469073+00:00,,True
1289922,2,1,BUY,USDC,1000000000,uSOL,6589075206422123520,6.58907521,0.50,151.76636609,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:31:55.425927+00:00,,True
1289944,2,1,BUY,USDC,1000000000,uSOL,6587867975186139136,6.58786798,0.50,151.79417738,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:32:12.490470+00:00,,True
1289966,2,1,BUY,USDC,1000000000,uSOL,6585905897568295936,6.58590590,0.50,151.83940001,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:32:34.358964+00:00,,True
1289988,2,1,BUY,USDC,1000000000,uSOL,6587089129266332672,6.58708913,0.50,151.81212526,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:32:55.752980+00:00,,True
1290010,2,1,BUY,USDC,1000000000,uSOL,6586053965961013248,6.58605397,0.50,151.83598634,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:33:16.574418+00:00,,True
1290030,2,1,BUY,USDC,1000000000,uSOL,6586800168250621952,6.58680017,0.50,151.81878522,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:33:35.713017+00:00,,True
1290052,2,1,BUY,USDC,1000000000,uSOL,6586674814905499648,6.58667481,0.50,151.82167453,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:33:56.436074+00:00,,True
1290070,2,1,BUY,USDC,1000000000,uSOL,6588646596734894080,6.58864660,0.50,151.77623892,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:34:17.673490+00:00,,True
1290092,2,1,BUY,USDC,1000000000,uSOL,6588634934083976192,6.58863493,0.50,151.77650758,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:34:36.856938+00:00,,True
1290114,2,1,BUY,USDC,1000000000,uSOL,6587552640735848448,6.58755264,0.50,151.80144350,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:34:57.570527+00:00,,True
1290132,2,1,BUY,USDC,1000000000,uSOL,6584803632824609792,6.58480363,0.50,151.86481720,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:35:17.603956+00:00,,True
1290152,2,1,BUY,USDC,1000000000,uSOL,6587531935968842752,6.58753194,0.50,151.80192062,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:35:35.688960+00:00,,True
1290194,2,1,BUY,USDC,1000000000,uSOL,6585707171307498496,6.58570717,0.50,151.84398182,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:36:15.931906+00:00,,True
1290216,2,1,BUY,USDC,1000000000,uSOL,6585451084568363008,6.58545108,0.50,151.84988654,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:36:38.629357+00:00,,True
1290232,2,1,BUY,USDC,1000000000,uSOL,6585077143408855040,6.58507714,0.50,151.85850951,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:36:58.374594+00:00,,True
1290254,2,1,BUY,USDC,1000000000,uSOL,6584640776958205952,6.58464078,0.50,151.86857323,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 22:37:18.506283+00:00,,True
